combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('clean, mark_morphological_negation, mark_syntactic_negation, lemmatize', 'emolex_dict')",51.13777410012412,35.236784606236334,0.37414187643020597,0.8825910931174089,0.5255122539172359,741.0,0.8699551569506726,0.34725536992840095,0.49637526652452024,1676.0
"('clean, pos_tagging, lemmatize, stem', 'emolex_dict')",66.73562267273479,52.43490660664278,0.44424778761061945,0.33873144399460187,0.38437978560490044,741.0,0.7354211663066955,0.8126491646778043,0.772108843537415,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, stem', 'emolex_dict')",65.32892014894497,65.57699401756514,0.4277198211624441,0.3873144399460189,0.4065155807365439,741.0,0.7399770904925544,0.7708830548926014,0.7551139684395091,1676.0
"('clean, expand_contractions, remove_stopwords', 'emolex_dict')",69.13529168390566,47.30115963777297,0.49490835030549896,0.32793522267206476,0.39448051948051943,741.0,0.7414330218068536,0.8520286396181385,0.7928928373126041,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, stem', 'emolex_dict')",65.74265618535374,66.9309208553492,0.43812233285917496,0.4156545209176788,0.4265927977839335,741.0,0.7473745624270712,0.7643198090692124,0.7557522123893805,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, stem', 'emolex_dict')",64.3773272652048,65.57699401756514,0.41124260355029585,0.37516869095816463,0.392378263937897,741.0,0.7340608845491097,0.7625298329355609,0.7480245829675153,1676.0
"('expand_contractions, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",68.30781961108812,56.076000680332434,0.4784853700516351,0.37516869095816463,0.4205748865355522,741.0,0.7478213507625272,0.8192124105011933,0.7818906605922552,1676.0
"('clean, pos_tagging, stem', 'emolex_dict')",67.60446834919321,54.762597121109025,0.45930232558139533,0.31983805668016196,0.3770883054892602,741.0,0.7348763808521831,0.8335322195704057,0.7811014816885659,1676.0
"('clean, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",68.88705006206041,39.319171047013874,0.48902195608782434,0.33063427800269907,0.3945249597423511,741.0,0.7411273486430062,0.847255369928401,0.7906458797327395,1676.0
"('clean, mark_syntactic_negation, stem', 'emolex_dict')",67.19073231278443,67.98869746595524,0.46,0.40350877192982454,0.42990654205607476,741.0,0.7498585172608941,0.7905727923627685,0.7696776067383096,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, stem', 'emolex_dict')",65.2875465453041,66.9309208553492,0.4277286135693215,0.3913630229419703,0.408738548273432,741.0,0.7406555491661875,0.7684964200477327,0.7543191800878477,1676.0
"('clean, mark_syntactic_negation, pos_tagging, stem', 'emolex_dict')",66.44600744724866,66.25527742394222,0.44868035190615835,0.41295546558704455,0.4300773014757555,741.0,0.7492795389048992,0.7756563245823389,0.7622398123717385,1676.0
"('clean, mark_syntactic_negation, lemmatize, stem', 'emolex_dict')",65.20479933802234,66.9403633412896,0.4315068493150685,0.4251012145748988,0.4282800815771584,741.0,0.7474807350326023,0.7523866348448688,0.7499256616116564,1676.0
"('expand_contractions, mark_syntactic_negation, remove_stopwords, stem', 'emolex_dict')",70.08688456764585,56.607626651735565,0.5163636363636364,0.3832658569500675,0.43996901626646007,741.0,0.7552222817354044,0.8412887828162291,0.7959356477561389,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize', 'emolex_dict')",50.93090608191974,25.71621597646863,0.37292975442604226,0.8812415654520918,0.5240770465489566,741.0,0.8678678678678678,0.3448687350835322,0.4935952177625961,1676.0
"('clean, remove_stopwords, lemmatize', 'emolex_dict')",69.34215970211005,40.18552273267054,0.5,0.33468286099865047,0.40097008892481806,741.0,0.7433628318584071,0.8520286396181385,0.7939949958298582,1676.0
"('clean, mark_morphological_negation', 'emolex_dict')",34.877947869259415,47.75950082394397,0.3146417445482866,0.9541160593792173,0.47322623828647925,741.0,0.8,0.081145584725537,0.14734561213434452,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize', 'emolex_dict')",50.972279685560615,31.790577827340936,0.3735763097949886,0.8852901484480432,0.525430516619944,741.0,0.8714069591527988,0.3436754176610978,0.49293966623876767,1676.0
"('clean, pos_tagging, lemmatize', 'emolex_dict')",68.76292925113778,46.60445737550246,0.48616600790513836,0.3319838056680162,0.3945469125902165,741.0,0.7409733124018838,0.8448687350835322,0.7895177028157235,1676.0
"('expand_contractions, mark_syntactic_negation, remove_stopwords', 'emolex_dict')",54.86139842780307,39.62093360405337,0.391304347826087,0.8502024291497976,0.5359421522756274,741.0,0.862453531598513,0.4152744630071599,0.5606121627064036,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",65.86677699627637,65.3041300516561,0.4393063583815029,0.41025641025641024,0.424284717376134,741.0,0.7466666666666667,0.7684964200477327,0.7574242869744192,1676.0
"('expand_contractions, mark_morphological_negation, lemmatize', 'emolex_dict')",35.45717832023169,43.475980441347716,0.3161203412662775,0.9500674763832658,0.47439353099730464,741.0,0.8052631578947368,0.09128878281622911,0.1639871382636656,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, lemmatize', 'emolex_dict')",51.09640049648324,20.50245324035491,0.3733486502010339,0.8771929824561403,0.523771152296535,741.0,0.8653846153846154,0.3490453460620525,0.49744897959183665,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.28051303268515,63.43934328391031,0.4463768115942029,0.4156545209176788,0.4304682040531097,741.0,0.7492762015055009,0.7720763723150358,0.760505436379665,1676.0
"('clean, mark_syntactic_negation, lemmatize', 'emolex_dict')",51.179147703765,33.8317659010811,0.3743560389238695,0.8825910931174089,0.5257234726688103,741.0,0.8701492537313433,0.3478520286396181,0.4970161977834612,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",63.67397600330988,66.16302415720764,0.40392706872370265,0.38866396761133604,0.39614855570839064,741.0,0.7341549295774648,0.7464200477326969,0.7402366863905325,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize', 'emolex_dict')",51.220521307405875,31.790577827340936,0.37485714285714283,0.8852901484480432,0.5266961059815335,741.0,0.8725637181409296,0.34725536992840095,0.4967989756722151,1676.0
"('clean, mark_syntactic_negation, pos_tagging, lemmatize', 'emolex_dict')",51.13777410012412,29.2417852993214,0.3738532110091743,0.8798920377867746,0.5247484909456741,741.0,0.8677563150074294,0.34844868735083534,0.49723286504895703,1676.0
"('expand_contractions, mark_syntactic_negation, remove_stopwords, lemmatize', 'emolex_dict')",54.86139842780307,34.48279226046347,0.3915737298636927,0.8529014844804319,0.5367303609341826,741.0,0.8642590286425903,0.41408114558472553,0.5599031867688584,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords', 'emolex_dict')",54.57178320231692,39.06280665255471,0.3897467572575664,0.8515519568151148,0.5347457627118644,741.0,0.8621553884711779,0.4105011933174224,0.5561843168957153,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",65.49441456350849,64.97594983726735,0.435506241331484,0.42375168690958165,0.4295485636114911,741.0,0.7482311320754716,0.7571599045346062,0.7526690391459074,1676.0
"('expand_contractions, mark_syntactic_negation, lemmatize, stem', 'emolex_dict')",68.88705006206041,59.16498883517433,0.4904679376083189,0.38191632928475033,0.4294385432473445,741.0,0.7510869565217392,0.8245823389021479,0.7861205915813424,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",68.18369880016549,57.80506278221227,0.4757785467128028,0.37112010796221323,0.4169825625473844,741.0,0.7466014138118543,0.8192124105011933,0.7812233285917497,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords', 'emolex_dict')",34.79520066197766,34.861610086334906,0.31436193863939527,0.9541160593792173,0.47290969899665547,741.0,0.7976190476190477,0.07995226730310262,0.14533622559652928,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",51.13777410012412,24.991226975788052,0.37370838117106775,0.8785425101214575,0.5243656866693516,741.0,0.8666666666666667,0.3490453460620525,0.49766056997022545,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",51.179147703765,19.916591860718324,0.3742120343839542,0.8812415654520918,0.5253419147224457,741.0,0.8690476190476191,0.34844868735083534,0.4974446337308348,1676.0
"('clean, mark_morphological_negation, lemmatize, stem', 'emolex_dict')",66.61150186181216,56.26556593298878,0.43956043956043955,0.32388663967611336,0.372960372960373,741.0,0.7322287546766435,0.8174224343675418,0.7724837891175642,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging', 'emolex_dict')",50.93090608191974,35.18802257516026,0.3726388093875215,0.8785425101214575,0.5233118971061093,741.0,0.8656716417910447,0.3460620525059666,0.494458653026428,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.28051303268515,50.814812938887584,0.4332129963898917,0.32388663967611336,0.37065637065637064,741.0,0.7310789049919485,0.8126491646778043,0.7697089573325798,1676.0
"('pos_tagging, stem', 'emolex_dict')",67.43897393462971,54.24241825761017,0.4555984555984556,0.3184885290148448,0.37490071485305804,741.0,0.7340705634544498,0.8317422434367542,0.77986013986014,1676.0
"('clean, pos_tagging', 'emolex_dict')",69.13529168390566,53.89161597281253,0.49490835030549896,0.32793522267206476,0.39448051948051943,741.0,0.7414330218068536,0.8520286396181385,0.7928928373126041,1676.0
"('expand_contractions, pos_tagging, stem', 'emolex_dict')",67.35622672734796,53.75084520576701,0.4543726235741445,0.3225371120107962,0.3772691397000789,741.0,0.7345319936541512,0.8287589498806682,0.7788057190916736,1676.0
"('remove_stopwords, lemmatize', 'emolex_dict')",68.01820438560199,47.524892559412024,0.47101449275362317,0.3508771929824561,0.40216550657385924,741.0,0.7420911528150134,0.8257756563245824,0.7817000847218301,1676.0
"('clean, mark_morphological_negation, pos_tagging', 'emolex_dict')",34.79520066197766,43.80289725907256,0.3145268769435806,0.9554655870445344,0.47326203208556145,741.0,0.8012048192771084,0.07935560859188544,0.14440825190010856,1676.0
"('pos_tagging, lemmatize', 'emolex_dict')",68.01820438560199,50.488438637387695,0.471326164874552,0.3549257759784076,0.4049268668206312,741.0,0.7428725121032813,0.8239856801909308,0.7813295615275814,1676.0
"('expand_contractions, remove_stopwords, lemmatize', 'emolex_dict')",68.26644600744724,46.783369414796006,0.4763636363636364,0.3535762483130904,0.40588690937257943,741.0,0.7434386716657739,0.8281622911694511,0.7835167936776742,1676.0
"('expand_contractions, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.9011170872983,50.32340894471752,0.4460694698354662,0.3292847503373819,0.37888198757763975,741.0,0.7342245989304813,0.8192124105011933,0.7743936830231246,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, stem', 'emolex_dict')",66.07364501448076,66.25527742394222,0.4426705370101596,0.4116059379217274,0.42657342657342656,741.0,0.7476851851851852,0.7708830548926014,0.7591069330199764,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",69.79726934215971,56.25561389636304,0.5098743267504489,0.3832658569500675,0.43759630200308164,741.0,0.7543010752688172,0.8371121718377088,0.793552036199095,1676.0
"('expand_contractions, pos_tagging, lemmatize', 'emolex_dict')",68.349193214729,49.781852269721064,0.477859778597786,0.349527665317139,0.4037412314886984,741.0,0.7429333333333333,0.831145584725537,0.7845677274007322,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords', 'emolex_dict')",54.11667356226727,43.70957162990603,0.38641975308641974,0.844804318488529,0.5302837780601439,741.0,0.8557089084065245,0.40692124105011934,0.5515568135867367,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",68.88705006206041,56.9911778836136,0.4906303236797274,0.38866396761133604,0.43373493975903615,741.0,0.7524590163934426,0.8215990453460621,0.7855105533371364,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords', 'emolex_dict')",51.05502689284237,29.33412470485931,0.3737142857142857,0.8825910931174089,0.5250903251706142,741.0,0.8695652173913043,0.3460620525059666,0.4950917626973965,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.77699627637568,47.55845831077975,0.4450354609929078,0.33873144399460187,0.3846743295019157,741.0,0.7355639503507825,0.8132458233890215,0.7724567866251062,1676.0
"('clean, remove_stopwords, stem', 'emolex_dict')",67.89408357467936,50.18494759458142,0.4662813102119461,0.3265856950067476,0.3841269841269841,741.0,0.7370916754478398,0.8347255369928401,0.7828763290430889,1676.0
"('expand_contractions, mark_morphological_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",65.990897807199,51.23624155844719,0.42568807339449544,0.31309041835357626,0.3608087091757387,741.0,0.7280982905982906,0.8132458233890215,0.7683201803833146,1676.0
"('clean, remove_stopwords', 'emolex_dict')",68.88705006206041,48.38270539031273,0.48884381338742394,0.3252361673414305,0.3905996758508914,741.0,0.7401247401247402,0.8496420047732697,0.7911111111111111,1676.0
"('clean, expand_contractions, mark_morphological_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.44600744724866,52.08022286112156,0.43636363636363634,0.32388663967611336,0.3718048024786986,741.0,0.7316550615961436,0.815035799522673,0.7710979395992098,1676.0
"('clean, lemmatize, stem', 'emolex_dict')",66.85974348365743,55.639129302769106,0.44623655913978494,0.3360323886639676,0.3833718244803695,741.0,0.7353415814954276,0.8156324582338902,0.7734087694483734,1676.0
"('clean, expand_contractions, mark_syntactic_negation, remove_stopwords, lemmatize', 'emolex_dict')",51.09640049648324,20.50245324035491,0.37363896848137534,0.8798920377867746,0.5245374094931616,741.0,0.8675595238095238,0.3478520286396181,0.49659284497444633,1676.0
"('mark_morphological_negation, pos_tagging, stem', 'emolex_dict')",66.65287546545304,54.21167442227207,0.4368932038834951,0.30364372469635625,0.35828025477707004,741.0,0.7287066246056783,0.8269689737470167,0.7747344885410845,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, stem', 'emolex_dict')",69.0939180802648,58.93121267415705,0.4946236559139785,0.3724696356275304,0.4249422632794458,741.0,0.7498655190962883,0.8317422434367542,0.7886845827439887,1676.0
"('mark_morphological_negation, lemmatize', 'emolex_dict')",35.581299131154324,43.475980441347716,0.31687612208258525,0.9527665317139001,0.47558100370495116,741.0,0.8148148148148148,0.09188544152744631,0.16514745308310994,1676.0
"('expand_contractions, mark_morphological_negation, stem', 'emolex_dict')",66.94249069093918,56.25888395067632,0.44313725490196076,0.3049932523616734,0.3613109512390088,741.0,0.7299423177766124,0.8305489260143198,0.7770025118615685,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, stem', 'emolex_dict')",66.85974348365743,63.722455072227525,0.45468277945619334,0.40620782726045884,0.42908054169636495,741.0,0.7492877492877493,0.7846062052505967,0.7665403672398717,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, lemmatize', 'emolex_dict')",51.13777410012412,29.2417852993214,0.3735632183908046,0.8771929824561403,0.5239822652156388,741.0,0.8655834564254062,0.3496420047732697,0.49808754781130465,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",54.65453040959868,33.869319717669065,0.39022881880024735,0.8515519568151148,0.5351993214588634,741.0,0.8625,0.4116945107398568,0.5573505654281099,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.94249069093918,52.20191418837943,0.4437984496124031,0.3090418353576248,0.36435958631662685,741.0,0.7306680694371384,0.8287589498806682,0.7766284596030193,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging', 'emolex_dict')",34.75382705833678,43.80289725907256,0.31422222222222224,0.9541160593792173,0.47275158809762624,741.0,0.7964071856287425,0.07935560859188544,0.14432989690721648,1676.0
"('clean, expand_contractions, pos_tagging, stem', 'emolex_dict')",67.35622672734796,54.19192787029627,0.4540229885057471,0.31983805668016196,0.3752969121140142,741.0,0.7340369393139842,0.8299522673031027,0.7790534864183702,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, lemmatize, stem', 'emolex_dict')",64.54282167976831,67.64354112793737,0.41876750700280113,0.40350877192982454,0.41099656357388314,741.0,0.7404580152671756,0.7523866348448688,0.7463746670612608,1676.0
"('clean, mark_syntactic_negation', 'emolex_dict')",51.26189491104676,37.31143309775528,0.37435307648073607,0.8785425101214575,0.525,741.0,0.8672566371681416,0.35083532219570407,0.49957519116397625,1676.0
"('clean, mark_morphological_negation, remove_stopwords', 'emolex_dict')",34.919321472900286,35.58754313953075,0.31494661921708184,0.9554655870445344,0.47373703579792564,741.0,0.8047337278106509,0.081145584725537,0.14742547425474256,1676.0
"('expand_contractions, mark_syntactic_negation, lemmatize', 'emolex_dict')",54.82002482416218,45.41325286594987,0.3911965282083075,0.8515519568151148,0.536108751062022,741.0,0.8631840796019901,0.41408114558472553,0.5596774193548386,1676.0
"('mark_morphological_negation, pos_tagging, lemmatize', 'emolex_dict')",35.37443111294994,39.49227880560209,0.3155056179775281,0.9473684210526315,0.47336480107889406,741.0,0.796875,0.09128878281622911,0.16381156316916487,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize', 'emolex_dict')",54.282167976830785,43.859503991220045,0.3882063882063882,0.8529014844804319,0.5335584634867032,741.0,0.861850443599493,0.40572792362768495,0.5517241379310345,1676.0
"('clean, expand_contractions, remove_stopwords, lemmatize', 'emolex_dict')",69.17666528754654,38.83353334679639,0.49603174603174605,0.33738191632928477,0.40160642570281124,741.0,0.7433350757971772,0.8484486873508353,0.7924212872666481,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging', 'emolex_dict')",50.599917252792714,35.18802257516026,0.3704974271012007,0.8744939271255061,0.5204819277108433,741.0,0.8607784431137725,0.34307875894988066,0.4906143344709898,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",35.66404633843608,28.190283703133403,0.31650135256988277,0.9473684210526315,0.474484623183508,741.0,0.8040201005025126,0.0954653937947494,0.17066666666666666,1676.0
"('clean, expand_contractions, pos_tagging, lemmatize', 'emolex_dict')",68.80430285477865,45.74895039150922,0.48717948717948717,0.3333333333333333,0.3958333333333333,741.0,0.7413612565445026,0.8448687350835322,0.7897378694924707,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation', 'emolex_dict')",50.6412908564336,38.177449812959345,0.37056128293241697,0.873144399460189,0.5203055890631284,741.0,0.8599105812220567,0.34427207637231505,0.49169152109075415,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.5287546545304,63.25614514375925,0.45251396648044695,0.43724696356275305,0.4447494852436514,741.0,0.7548500881834215,0.766109785202864,0.7604382588095944,1676.0
"('clean, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.94249069093918,49.351663963395545,0.4483985765124555,0.340080971659919,0.38679969301611666,741.0,0.736388140161725,0.815035799522673,0.7737184933446616,1676.0
"('clean, expand_contractions, mark_morphological_negation, remove_stopwords', 'emolex_dict')",35.00206868018204,35.58754313953075,0.31522707034728403,0.9554655870445344,0.4740542350184131,741.0,0.8070175438596491,0.08233890214797136,0.1494315105576611,1676.0
"('clean, expand_contractions, mark_morphological_negation, remove_stopwords, stem', 'emolex_dict')",67.56309474555233,52.68142509303523,0.45708582834331335,0.3090418353576248,0.3687600644122383,741.0,0.732776617954071,0.837708830548926,0.7817371937639197,1676.0
"('clean, mark_morphological_negation, pos_tagging, lemmatize', 'emolex_dict')",35.66404633843608,37.807466503975085,0.31633574007220217,0.9460188933873145,0.4741291849847819,741.0,0.8009950248756219,0.09606205250596658,0.17155034629728289,1676.0
"('expand_contractions, stem', 'emolex_dict')",67.23210591642533,55.76066174335082,0.4514285714285714,0.31983805668016196,0.37440758293838866,741.0,0.733615221987315,0.8281622911694511,0.7780269058295963,1676.0
"('remove_stopwords, stem', 'emolex_dict')",67.35622672734796,51.51422422767413,0.452755905511811,0.31039136302294196,0.36829463570856685,741.0,0.7323205866946045,0.834128878281623,0.7799163179916317,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, stem', 'emolex_dict')",66.94249069093918,55.446392746831535,0.44291338582677164,0.30364372469635625,0.3602882305844676,741.0,0.7297014143530645,0.831145584725537,0.7771269177126918,1676.0
"('stem', 'emolex_dict')",67.19073231278443,56.13969218340294,0.45,0.3157894736842105,0.37113402061855666,741.0,0.7327358987875593,0.8293556085918854,0.7780576546319619,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, stem', 'emolex_dict')",67.14935870914357,54.21167442227207,0.4477317554240631,0.30634278002699056,0.3637820512820513,741.0,0.7308900523560209,0.8329355608591885,0.7785833798103736,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",64.91518411253621,62.96504858375882,0.4245416078984485,0.40620782726045884,0.4151724137931035,741.0,0.7423887587822015,0.7565632458233891,0.7494089834515366,1676.0
"('expand_contractions, remove_stopwords, stem', 'emolex_dict')",67.60446834919321,50.86582033077454,0.4594594594594595,0.32118758434547906,0.3780778395552026,741.0,0.7351237493417588,0.8329355608591885,0.7809790209790209,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation', 'emolex_dict')",50.88953247827885,38.177449812959345,0.3722794959908362,0.8771929824561403,0.5227181342983515,741.0,0.8643815201192251,0.3460620525059666,0.4942479761397529,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, remove_stopwords', 'emolex_dict')",50.972279685560615,29.33412470485931,0.37270642201834864,0.8771929824561403,0.5231388329979879,741.0,0.8647845468053492,0.34725536992840095,0.49553001277139214,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.39760033098882,48.44437487730869,0.45506692160611856,0.32118758434547906,0.37658227848101267,741.0,0.7344244984160507,0.8299522673031027,0.7792717086834734,1676.0
"('clean, expand_contractions, mark_morphological_negation, remove_stopwords, lemmatize', 'emolex_dict')",35.829540752999584,29.017849802603386,0.3174030658250676,0.9500674763832658,0.47583643122676583,741.0,0.8140703517587939,0.09665871121718377,0.17279999999999998,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging', 'emolex_dict')",34.58833264377327,44.396790832425765,0.31382978723404253,0.9554655870445344,0.4724724724724724,741.0,0.7950310559006211,0.07637231503579953,0.13935764833968428,1676.0
"('expand_contractions, mark_morphological_negation', 'emolex_dict')",34.62970624741415,47.71953181973183,0.314298362107127,0.9581646423751687,0.4733333333333333,741.0,0.8037974683544303,0.07577565632458234,0.13849509269356597,1676.0
"('expand_contractions, lemmatize', 'emolex_dict')",68.26644600744724,53.3140541245455,0.47653429602888087,0.3562753036437247,0.40772200772200773,741.0,0.7439613526570048,0.8269689737470167,0.783272110765753,1676.0
"('clean, expand_contractions, stem', 'emolex_dict')",67.64584195283409,57.03853190134833,0.4608030592734226,0.3252361673414305,0.3813291139240507,741.0,0.7360084477296727,0.8317422434367542,0.780952380952381,1676.0
"('clean, expand_contractions, mark_syntactic_negation, lemmatize', 'emolex_dict')",51.09640049648324,33.8317659010811,0.37378362907842017,0.8812415654520918,0.52491961414791,741.0,0.8686567164179104,0.34725536992840095,0.4961636828644502,1676.0
"('clean, mark_syntactic_negation, pos_tagging', 'emolex_dict')",51.220521307405875,33.46292376097197,0.3741379310344828,0.8785425101214575,0.524788391777509,741.0,0.8670605612998523,0.3502386634844869,0.49893752656183593,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, lemmatize', 'emolex_dict')",35.66404633843608,37.807466503975085,0.31650135256988277,0.9473684210526315,0.474484623183508,741.0,0.8040201005025126,0.0954653937947494,0.17066666666666666,1676.0
"('lemmatize', 'emolex_dict')",68.10095159288375,53.86082540885138,0.4724264705882353,0.3468286099865047,0.4,741.0,0.7415910304324613,0.8287589498806682,0.7827557058326289,1676.0
"('clean, expand_contractions, pos_tagging, lemmatize, stem', 'emolex_dict')",66.69424906909391,51.5861746130579,0.4430604982206406,0.3360323886639676,0.38219493476592475,741.0,0.7347708894878706,0.8132458233890215,0.7720192580005664,1676.0
"('clean, expand_contractions, mark_syntactic_negation, remove_stopwords, stem', 'emolex_dict')",66.81836988001655,63.722455072227525,0.4537177541729894,0.40350877192982454,0.42714285714285716,741.0,0.7485779294653014,0.7852028639618138,0.7664531158998252,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, stem', 'emolex_dict')",69.21803889118743,57.56234793212447,0.49732620320855614,0.3765182186234818,0.42857142857142855,741.0,0.7510775862068966,0.8317422434367542,0.7893544733861835,1676.0
