combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('expand_contractions, mark_syntactic_negation, lemmatize, stem', 'bing_dict')",75.2172114191146,68.33057758098207,0.6431451612903226,0.43049932523616735,0.5157639450282943,741.0,0.780322748568454,0.8943914081145584,0.8334723380594941,1676.0
"('expand_contractions, mark_syntactic_negation, lemmatize, stem', 'emolex_dict')",69.05254447662391,59.16498883517433,0.49393414211438474,0.38461538461538464,0.4324734446130501,741.0,0.7521739130434782,0.8257756563245824,0.7872582480091013,1676.0
"('mark_morphological_negation, stem', 'afinn_dict')",73.27265204799338,94.36651333180751,0.673992673992674,0.2483130904183536,0.3629191321499014,741.0,0.7402052238805971,0.9468973747016707,0.830890052356021,1676.0
"('mark_morphological_negation, stem', 'bing_dict')",72.56930078609847,66.1825398280772,0.5894495412844036,0.3468286099865047,0.4367034834324554,741.0,0.7556789500252398,0.8931980906921241,0.8187038556193601,1676.0
"('mark_morphological_negation, stem', 'emolex_dict')",66.94249069093918,55.9664462331638,0.44176706827309237,0.2968960863697706,0.35512510088781274,741.0,0.7285044293903075,0.834128878281623,0.7777468706536856,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging', 'afinn_dict')",59.4952420355813,61.775188371806095,0.41793103448275865,0.8178137651821862,0.5531720675490643,741.0,0.860392967942089,0.4964200477326969,0.6295875898600075,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging', 'bing_dict')",59.78485726106744,50.17279956914591,0.42263898191560617,0.8515519568151148,0.5649059982094897,741.0,0.8809523809523809,0.48568019093078757,0.6261538461538462,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging', 'emolex_dict')",57.05419942076955,38.995820934500735,0.399729912221472,0.7989203778677463,0.5328532853285328,741.0,0.8408119658119658,0.46957040572792363,0.6026033690658499,1676.0
"('clean, expand_contractions, mark_morphological_negation, remove_stopwords, lemmatize', 'afinn_dict')",61.64666942490691,80.65332569505041,0.42745709828393136,0.7395411605937922,0.541769649036085,741.0,0.8299559471365638,0.5620525059665871,0.6702241195304163,1676.0
"('clean, expand_contractions, mark_morphological_negation, remove_stopwords, lemmatize', 'bing_dict')",55.73024410426149,67.50604666438483,0.39198949441891007,0.805668016194332,0.5273851590106007,741.0,0.8389261744966443,0.44749403341288785,0.5836575875486382,1676.0
"('clean, expand_contractions, mark_morphological_negation, remove_stopwords, lemmatize', 'emolex_dict')",51.7170045510964,36.560234325772235,0.36553030303030304,0.7813765182186235,0.49806451612903224,741.0,0.8055222088835534,0.4003579952267303,0.5348744519728975,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, lemmatize', 'afinn_dict')",61.563922217625155,88.43724355082993,0.4292168674698795,0.7692307692307693,0.5509908168197196,741.0,0.8429752066115702,0.5477326968973747,0.6640144665461121,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, lemmatize', 'bing_dict')",55.56474968969797,65.12217064809094,0.39333760409993596,0.8286099865047234,0.5334491746307559,741.0,0.8516355140186916,0.434964200477327,0.5758293838862559,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, lemmatize', 'emolex_dict')",52.66859743483657,45.120182773537,0.3685583822570124,0.7624831309041835,0.4969217238346526,741.0,0.8009049773755657,0.4224343675417661,0.553125,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'afinn_dict')",70.37649979313198,92.73531524496168,0.5244618395303327,0.3616734143049933,0.4281150159744409,741.0,0.7518363064008394,0.8550119331742243,0.8001116694584032,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'bing_dict')",71.86594952420356,77.30535891610253,0.5454545454545454,0.4939271255060729,0.5184135977337111,741.0,0.7852233676975945,0.818019093078759,0.8012857977790766,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",65.94952420355813,60.27162585574148,0.44005847953216376,0.40620782726045884,0.4224561403508772,741.0,0.7461050201961916,0.7714797136038186,0.7585802288061015,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'afinn_dict')",74.18287132809269,93.22114952941664,0.6527415143603134,0.33738191632928477,0.44483985765124556,741.0,0.7586037364798427,0.9206443914081146,0.8318059299191375,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'bing_dict')",75.29995862639636,71.31305298507577,0.6313868613138686,0.4669365721997301,0.5368502715283165,741.0,0.7886570358480471,0.8794749403341289,0.8315937940761636,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",68.10095159288375,55.43811523662169,0.47282608695652173,0.3522267206477733,0.4037122969837587,741.0,0.7426273458445041,0.8263723150357996,0.7822648969217735,1676.0
"('mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",61.48117501034341,86.34541622781026,0.4282477341389728,0.7651821862348178,0.5491525423728814,741.0,0.8408051235132662,0.5483293556085919,0.6637775370169736,1676.0
"('mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",55.44062887877534,62.96499239998216,0.39285714285714285,0.8313090418353576,0.5335643135556518,741.0,0.8527679623085983,0.431980906921241,0.5734653465346534,1676.0
"('mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",52.46172941663219,39.13180118616161,0.36939820742637647,0.7786774628879892,0.5010855405992184,741.0,0.808187134502924,0.41229116945107397,0.5460292374555512,1676.0
"('expand_contractions, mark_syntactic_negation, stem', 'afinn_dict')",74.96896979726935,95.07268700283755,0.6988304093567251,0.3225371120107962,0.44136657433056325,741.0,0.7580722891566265,0.9385441527446301,0.8387096774193549,1676.0
"('expand_contractions, mark_syntactic_negation, stem', 'bing_dict')",74.84484898634672,69.72687674962062,0.6316831683168317,0.43049932523616735,0.5120385232744783,741.0,0.7792887029288703,0.8890214797136038,0.830546265328874,1676.0
"('expand_contractions, mark_syntactic_negation, stem', 'emolex_dict')",69.88001654944146,60.683288331191925,0.5117540687160941,0.38191632928475033,0.437403400309119,741.0,0.7542918454935622,0.8389021479713604,0.7943502824858757,1676.0
"('expand_contractions, remove_stopwords, lemmatize, stem', 'afinn_dict')",73.47952006619776,91.57633096389723,0.6612903225806451,0.2766531713900135,0.390104662226451,741.0,0.745609871855719,0.9373508353221957,0.83055775839281,1676.0
"('expand_contractions, remove_stopwords, lemmatize, stem', 'bing_dict')",73.2312784443525,67.02567772638326,0.6053811659192825,0.3643724696356275,0.45492839090143217,741.0,0.76103500761035,0.8949880668257757,0.8225939128050452,1676.0
"('expand_contractions, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.69424906909391,50.32340894471752,0.4413919413919414,0.3252361673414305,0.3745143745143745,741.0,0.7327632282202031,0.818019093078759,0.773047645897942,1676.0
"('clean, expand_contractions, mark_syntactic_negation, lemmatize, stem', 'afinn_dict')",71.41083988415392,95.40401944847598,0.5462962962962963,0.398110661268556,0.4605776736924278,741.0,0.7623867874267448,0.85381861575179,0.8055164649591894,1676.0
"('clean, expand_contractions, mark_syntactic_negation, lemmatize, stem', 'bing_dict')",72.65204799338022,74.03231822934605,0.5694444444444444,0.4426450742240216,0.49810174639331817,741.0,0.7756653992395437,0.8520286396181385,0.8120557293147569,1676.0
"('clean, expand_contractions, mark_syntactic_negation, lemmatize, stem', 'emolex_dict')",67.14935870914357,65.01471110275652,0.46026986506746626,0.4143049932523617,0.43607954545454547,741.0,0.752,0.7852028639618138,0.7682428488032691,1676.0
"('clean, expand_contractions', 'afinn_dict')",75.25858502275548,92.42197754261774,0.7014084507042253,0.3360323886639676,0.4543795620437956,741.0,0.7613967022308439,0.9367541766109785,0.8400214018191546,1676.0
"('clean, expand_contractions', 'bing_dict')",76.16880430285478,69.32064215295374,0.6694045174537988,0.4399460188933873,0.5309446254071661,741.0,0.7849740932642487,0.9039379474940334,0.8402662229617305,1676.0
"('clean, expand_contractions', 'emolex_dict')",70.04551096400496,56.63455815791457,0.5187637969094923,0.31713900134952766,0.3936348408710218,741.0,0.7423625254582484,0.869928400954654,0.8010989010989011,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize', 'afinn_dict')",60.15721969383533,53.30465083519489,0.4217207334273625,0.8070175438596491,0.553960166743863,741.0,0.8568568568568569,0.5107398568019093,0.64,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize', 'bing_dict')",59.28837401737691,46.166828294936,0.4178498985801217,0.8340080971659919,0.5567567567567567,741.0,0.8688699360341151,0.4862768496420048,0.6235654169854629,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize', 'emolex_dict')",56.39222176251552,25.96724816756266,0.3975114603798297,0.8191632928475033,0.5352733686067019,741.0,0.849438202247191,0.4510739856801909,0.5892439594699922,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize', 'afinn_dict')",60.033098882912704,61.565233381966394,0.42171189979123175,0.8178137651821862,0.5564738292011019,741.0,0.8622448979591837,0.5041766109785203,0.6362951807228916,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize', 'bing_dict')",59.70211005378568,48.401869485672364,0.42196918955123913,0.8502024291497976,0.5640107430617726,741.0,0.8798701298701299,0.4850835322195704,0.6253846153846154,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize', 'emolex_dict')",56.80595779892429,34.306865009969535,0.3989326217478319,0.8070175438596491,0.5339285714285714,741.0,0.8442265795206971,0.46241050119331745,0.5975327679259831,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize', 'afinn_dict')",55.56474968969797,75.32907131642786,0.39878419452887537,0.8852901484480432,0.5498742665549036,741.0,0.8898963730569949,0.40990453460620524,0.5612745098039216,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize', 'bing_dict')",53.70293752585851,54.819775837111656,0.3889541715628672,0.893387314439946,0.5419566107245191,741.0,0.8895104895104895,0.3794749403341289,0.5319949811794228,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize', 'emolex_dict')",51.51013653289201,35.75651458403778,0.37536148062463853,0.8758434547908233,0.5255060728744939,741.0,0.8662790697674418,0.3556085918854415,0.5042301184433164,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize', 'afinn_dict')",55.399255275134465,81.92220433283923,0.39892021595680865,0.8974358974358975,0.5523255813953488,741.0,0.8986666666666666,0.4021479713603819,0.5556471558120363,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize', 'bing_dict')",53.909805544062884,55.82815178729025,0.3912536443148688,0.9055330634278003,0.5464169381107492,741.0,0.9002849002849003,0.37708830548926014,0.5315391084945332,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize', 'emolex_dict')",51.220521307405875,41.75751652649908,0.37341040462427744,0.8717948717948718,0.5228652367462566,741.0,0.8617176128093159,0.3532219570405728,0.5010579771476936,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'afinn_dict')",73.56226727347952,88.83268344850582,0.650887573964497,0.2968960863697706,0.4077849860982391,741.0,0.7493987493987494,0.9295942720763724,0.8298268974700399,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'bing_dict')",73.85188249896567,74.66548342810526,0.6054158607350096,0.4224021592442645,0.49761526232114467,741.0,0.7747368421052632,0.8782816229116945,0.8232662192393736,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.69424906909391,48.49769683830286,0.44052044609665425,0.31983805668016196,0.3706020328381548,741.0,0.7317722192655668,0.8204057279236276,0.7735583684950773,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",61.315680595779895,81.6214200091552,0.4265151515151515,0.7597840755735492,0.5463367297428433,741.0,0.837739288969918,0.5483293556085919,0.6628200504868373,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",55.399255275134465,68.20868814473569,0.39274347549331634,0.8326585695006747,0.5337370242214533,741.0,0.8534278959810875,0.4307875894988067,0.5725614591593973,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",52.13074058750517,35.624281693197986,0.36632390745501286,0.7692307692307693,0.49629952111449716,741.0,0.8013937282229965,0.4116945107398568,0.5439495467087111,1676.0
"('expand_contractions, mark_morphological_negation', 'afinn_dict')",60.32271410839884,91.74539682332039,0.41792168674698793,0.7489878542510121,0.5364910584823587,741.0,0.8292011019283747,0.538782816229117,0.6531645569620254,1676.0
"('expand_contractions, mark_morphological_negation', 'bing_dict')",55.357881671493594,64.17817983628476,0.3892529488859764,0.8016194331983806,0.5240405822673136,741.0,0.835016835016835,0.4439140811455847,0.5796649785742112,1676.0
"('expand_contractions, mark_morphological_negation', 'emolex_dict')",51.013653289201486,53.81259747759996,0.36007580543272266,0.7692307692307693,0.4905335628227194,741.0,0.7949640287769785,0.39558472553699287,0.5282868525896415,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",61.563922217625155,86.34541622781026,0.4292168674698795,0.7692307692307693,0.5509908168197196,741.0,0.8429752066115702,0.5477326968973747,0.6640144665461121,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",55.357881671493594,62.96499239998216,0.39208173690932313,0.8286099865047234,0.5322930212397052,741.0,0.8507638072855465,0.431980906921241,0.5730114760585675,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",52.33760860570956,39.13180118616161,0.3683536194746957,0.7759784075573549,0.49956559513466553,741.0,0.8060747663551402,0.4116945107398568,0.5450236966824644,1676.0
"('expand_contractions, pos_tagging, lemmatize', 'afinn_dict')",74.47248655357882,93.15150394262119,0.6455399061032864,0.37112010796221323,0.4712939160239931,741.0,0.7659467604218986,0.9099045346062052,0.8317425688573766,1676.0
"('expand_contractions, pos_tagging, lemmatize', 'bing_dict')",74.05875051717004,65.78492644542322,0.595,0.4817813765182186,0.5324384787472036,741.0,0.7886626307099615,0.8550119331742243,0.8204981391354137,1676.0
"('expand_contractions, pos_tagging, lemmatize', 'emolex_dict')",67.97683078196111,49.781852269721064,0.4701627486437613,0.3508771929824561,0.401854714064915,741.0,0.7419527896995708,0.8251789976133651,0.7813559322033898,1676.0
"('clean, expand_contractions, mark_syntactic_negation, remove_stopwords', 'afinn_dict')",59.70211005378568,52.73365885244979,0.4185883997204752,0.8083670715249662,0.5515653775322283,741.0,0.8559837728194726,0.5035799522673031,0.6341096919609316,1676.0
"('clean, expand_contractions, mark_syntactic_negation, remove_stopwords', 'bing_dict')",59.53661563922218,46.373583944493944,0.42084168336673344,0.8502024291497976,0.5630026809651475,741.0,0.8793478260869565,0.48269689737470167,0.6232665639445301,1676.0
"('clean, expand_contractions, mark_syntactic_negation, remove_stopwords', 'emolex_dict')",56.55771617707902,29.968604257590233,0.3981542518127884,0.815114709851552,0.5349867139061116,741.0,0.8477777777777777,0.4552505966587112,0.592391304347826,1676.0
"('clean, expand_contractions, pos_tagging', 'afinn_dict')",75.46545304095986,91.18351604091157,0.672093023255814,0.3900134952766532,0.4935952177625961,741.0,0.7725213890286865,0.915871121718377,0.8381108381108381,1676.0
"('clean, expand_contractions, pos_tagging', 'bing_dict')",76.58254033926355,70.21297915820129,0.6532399299474606,0.5033738191632928,0.5685975609756098,741.0,0.800650054171181,0.8818615751789977,0.8392958546280522,1676.0
"('clean, expand_contractions, pos_tagging', 'emolex_dict')",69.75589573851883,53.65488589538158,0.5111607142857143,0.3090418353576248,0.38519764507989906,741.0,0.7399695276790249,0.8693317422434368,0.7994513031550069,1676.0
"('mark_morphological_negation, pos_tagging', 'afinn_dict')",60.15721969383533,90.76259753882127,0.41885964912280704,0.7732793522267206,0.5433854907539118,741.0,0.8398474737845567,0.5256563245823389,0.6466055045871559,1676.0
"('mark_morphological_negation, pos_tagging', 'bing_dict')",55.6888705006206,64.01428314412345,0.3947704081632653,0.835357624831309,0.5361628410567345,741.0,0.856301531213192,0.4337708830548926,0.5758415841584158,1676.0
"('mark_morphological_negation, pos_tagging', 'emolex_dict')",51.220521307405875,51.13933415936219,0.35979513444302175,0.7584345479082322,0.48805905340859745,741.0,0.7906432748538011,0.4033412887828162,0.5341762149348084,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",55.77161770790235,73.62924782263082,0.40179640718562876,0.9055330634278003,0.5566155122355869,741.0,0.9062918340026773,0.4039379474940334,0.5588113908378044,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",53.82705833678113,54.06650686545899,0.39092495636998253,0.9068825910931174,0.5463414634146342,741.0,0.9011461318051576,0.3752983293556086,0.5299073294018534,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",51.51013653289201,33.869319717669065,0.37593552101324124,0.8812415654520918,0.5270379338175948,741.0,0.8705882352941177,0.3532219570405728,0.5025466893039049,1676.0
"('clean, remove_stopwords, stem', 'afinn_dict')",73.72776168804303,87.11242308880779,0.6687898089171974,0.2834008097165992,0.3981042654028436,741.0,0.7475035663338089,0.9379474940334129,0.8319661286054512,1676.0
"('clean, remove_stopwords, stem', 'bing_dict')",73.9346297062474,74.05865072952798,0.6225165562913907,0.3805668016194332,0.4723618090452261,741.0,0.7662932790224033,0.8979713603818615,0.8269230769230769,1676.0
"('clean, remove_stopwords, stem', 'emolex_dict')",67.89408357467936,48.97065572582534,0.46588693957115007,0.3225371120107962,0.38118022328548645,741.0,0.7363445378151261,0.8365155131264916,0.7832402234636872,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, stem', 'afinn_dict')",72.40380637153496,92.13906056368512,0.5825892857142857,0.3522267206477733,0.43902439024390244,741.0,0.7562214321990859,0.8884248210023866,0.8170096021947874,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, stem', 'bing_dict')",72.23831195697146,76.96355410371487,0.5585284280936454,0.4507422402159244,0.4988797610156833,741.0,0.7762506871907642,0.8424821002386634,0.8080114449213162,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, stem', 'emolex_dict')",66.9011170872983,61.33601777583483,0.4502529510961214,0.3603238866396761,0.4002998500749625,741.0,0.7401315789473685,0.8054892601431981,0.7714285714285715,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'afinn_dict')",71.99007033512619,91.89077918908114,0.5707964601769911,0.3481781376518219,0.432523051131601,741.0,0.7541984732824427,0.8842482100238663,0.814062070859654,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'bing_dict')",71.99007033512619,76.66325738642526,0.551779935275081,0.4601889338731444,0.5018395879323032,741.0,0.7776542523624236,0.8347255369928401,0.8051798561151079,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",65.49441456350849,60.13210449261851,0.4321167883211679,0.39946018893387314,0.41514726507713884,741.0,0.7430715935334873,0.7678997613365155,0.7552816901408451,1676.0
"('pos_tagging, stem', 'afinn_dict')",74.67935457178321,93.23745714555314,0.6816901408450704,0.3265856950067476,0.4416058394160584,741.0,0.7580019398642095,0.9325775656324582,0.8362760834670947,1676.0
"('pos_tagging, stem', 'bing_dict')",74.1414977244518,67.65488997695503,0.6090225563909775,0.43724696356275305,0.5090337784760408,741.0,0.7787798408488064,0.8758949880668258,0.8244875035102499,1676.0
"('pos_tagging, stem', 'emolex_dict')",67.19073231278443,54.24241825761017,0.44921875,0.31039136302294196,0.3671189146049481,741.0,0.731758530183727,0.8317422434367542,0.778553476682491,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",59.950351675630955,53.49349020229502,0.421235253296322,0.8191632928475033,0.5563703024747938,741.0,0.8627049180327869,0.5023866348448688,0.6349924585218703,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",59.57798924286305,46.34219483001887,0.42112299465240643,0.8502024291497976,0.5632543585158695,741.0,0.8794788273615635,0.48329355608591884,0.6237966884867154,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",56.102606537029374,25.010514840890863,0.39487516425755587,0.8110661268556005,0.5311533362792753,741.0,0.8435754189944135,0.45047732696897375,0.5873201089070401,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, lemmatize', 'afinn_dict')",55.60612329333885,84.01595790677436,0.39927184466019416,0.8879892037786775,0.5508580996232734,741.0,0.8920676202860858,0.40930787589498807,0.5611451942740286,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, lemmatize', 'bing_dict')",53.95117914770376,57.349346383186706,0.3909730363423212,0.9001349527665317,0.5451573355128729,741.0,0.8959212376933896,0.38007159904534604,0.533724340175953,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, lemmatize', 'emolex_dict')",51.79975175837816,45.775342878677314,0.37759815242494227,0.8825910931174089,0.5289122523251112,741.0,0.872992700729927,0.3568019093078759,0.506565014824227,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, stem', 'afinn_dict')",71.28671907323127,95.23308397629918,0.545631067961165,0.3792172739541161,0.44745222929936307,741.0,0.7581493165089379,0.860381861575179,0.8060368921185019,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, stem', 'bing_dict')",71.7832023169218,75.03593786349683,0.5499153976311336,0.43859649122807015,0.487987987987988,741.0,0.7721796276013143,0.8412887828162291,0.805254140491148,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, stem', 'emolex_dict')",67.48034753827058,66.24375320199817,0.4623115577889447,0.3724696356275304,0.4125560538116592,741.0,0.7445054945054945,0.8084725536992841,0.7751716247139588,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords', 'afinn_dict')",60.86057095573024,86.65303213683852,0.42424242424242425,0.7746288798920378,0.5482330468003821,741.0,0.8430451127819549,0.5352028639618138,0.6547445255474452,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords', 'bing_dict')",55.60612329333885,64.35629186372262,0.3942675159235669,0.835357624831309,0.5356988316745998,741.0,0.8559622195985832,0.43257756563245825,0.5747126436781609,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords', 'emolex_dict')",51.26189491104676,45.20103152808698,0.3600256245996156,0.7584345479082322,0.4882710686359687,741.0,0.7908878504672897,0.4039379474940334,0.5347551342812006,1676.0
"('mark_morphological_negation', 'afinn_dict')",60.281340504757964,91.74539682332039,0.41773102930127726,0.7503373819163293,0.5366795366795367,741.0,0.8296500920810314,0.5375894988066826,0.6524257784214338,1676.0
"('mark_morphological_negation', 'bing_dict')",55.31650806785271,64.17817983628476,0.3889980353634578,0.8016194331983806,0.5238095238095238,741.0,0.8348314606741573,0.44331742243436756,0.5791114575214341,1676.0
"('mark_morphological_negation', 'emolex_dict')",50.88953247827885,53.81259747759996,0.359039190897598,0.766531713900135,0.48902281532501074,741.0,0.792814371257485,0.39498806682577564,0.5272799681401832,1676.0
"('clean, pos_tagging, remove_stopwords, stem', 'afinn_dict')",74.59660736450144,88.08326510742344,0.6666666666666666,0.3427800269905533,0.45276292335115864,741.0,0.7608055009823183,0.9242243436754176,0.8345905172413793,1676.0
"('clean, pos_tagging, remove_stopwords, stem', 'bing_dict')",74.34836574265618,74.79250776075185,0.6102003642987249,0.45209176788124156,0.5193798449612403,741.0,0.7826552462526767,0.8723150357995226,0.8250564334085779,1676.0
"('clean, pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.94249069093918,48.22569741658556,0.4444444444444444,0.31309041835357626,0.3673792557403009,741.0,0.7313984168865435,0.8269689737470167,0.7762531503780453,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",73.85188249896567,90.71035740458379,0.6319612590799032,0.3522267206477733,0.45233968804159447,741.0,0.7604790419161677,0.9093078758949881,0.8282608695652174,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",74.43111294993794,67.71680298938455,0.6023294509151415,0.4885290148448043,0.5394932935916542,741.0,0.7912995594713657,0.8573985680190931,0.8230240549828178,1676.0
