combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('expand_contractions, remove_stopwords', 'emolex_dict')",68.80430285477865,52.01503983061384,0.487758945386064,0.349527665317139,0.4072327044025157,741.0,0.7444326617179216,0.837708830548926,0.7883211678832117,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",51.13777410012412,19.916591860718324,0.37370838117106775,0.8785425101214575,0.5243656866693516,741.0,0.8666666666666667,0.3490453460620525,0.49766056997022545,1676.0
"('clean, remove_stopwords, lemmatize', 'emolex_dict')",69.2594124948283,40.18552273267054,0.4980237154150198,0.340080971659919,0.40417000801924624,741.0,0.7441130298273155,0.8484486873508353,0.7928631168107052,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords', 'emolex_dict')",51.30326851468763,24.52146011313299,0.3748564867967853,0.8812415654520918,0.5259766411598872,741.0,0.8696296296296296,0.3502386634844869,0.4993619736282433,1676.0
"('clean, mark_syntactic_negation, pos_tagging, stem', 'emolex_dict')",66.1977658254034,66.25527742394222,0.4446064139941691,0.4116059379217274,0.4274702172389629,741.0,0.7481224725592144,0.772673031026253,0.7601995890813034,1676.0
"('clean, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.43897393462971,49.5350101665152,0.4559386973180077,0.32118758434547906,0.37688044338875687,741.0,0.7345646437994723,0.8305489260143198,0.7796135536264351,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords', 'emolex_dict')",69.17666528754654,46.52337148634799,0.4959183673469388,0.32793522267206476,0.39480097481722176,741.0,0.7415672029060716,0.8526252983293556,0.7932278656674993,1676.0
"('clean, expand_contractions, pos_tagging, stem', 'emolex_dict')",67.56309474555233,54.19192787029627,0.4588910133843212,0.32388663967611336,0.37974683544303794,741.0,0.735480464625132,0.831145584725537,0.7803921568627451,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords', 'emolex_dict')",34.79520066197766,34.861610086334906,0.3145268769435806,0.9554655870445344,0.47326203208556145,741.0,0.8012048192771084,0.07935560859188544,0.14440825190010856,1676.0
"('clean, mark_morphological_negation, pos_tagging, stem', 'emolex_dict')",66.5701282581713,55.446392746831535,0.43520309477756286,0.30364372469635625,0.3577106518282989,741.0,0.728421052631579,0.8257756563245824,0.774049217002237,1676.0
"('clean, mark_morphological_negation, pos_tagging', 'emolex_dict')",34.79520066197766,43.80289725907256,0.31436193863939527,0.9541160593792173,0.47290969899665547,741.0,0.7976190476190477,0.07995226730310262,0.14533622559652928,1676.0
"('clean, expand_contractions, pos_tagging', 'emolex_dict')",68.84567645841952,53.32211447098798,0.488,0.3292847503373819,0.39323126510878326,741.0,0.7407407407407407,0.847255369928401,0.7904258279988867,1676.0
"('clean, mark_syntactic_negation, pos_tagging', 'emolex_dict')",51.30326851468763,33.46292376097197,0.37471264367816093,0.8798920377867746,0.5255945183393792,741.0,0.8685376661742984,0.35083532219570407,0.4997875053123672,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.03227141083988,63.43934328391031,0.4415204678362573,0.407557354925776,0.42385964912280705,741.0,0.7466820542412003,0.7720763723150358,0.7591669111176297,1676.0
"('expand_contractions, pos_tagging, lemmatize', 'emolex_dict')",68.05957798924285,49.781852269721064,0.4720720720720721,0.3535762483130904,0.40432098765432095,741.0,0.742749731471536,0.8251789976133651,0.7817976257772753,1676.0
"('clean, remove_stopwords, stem', 'emolex_dict')",67.60446834919321,50.18494759458142,0.4596153846153846,0.3225371120107962,0.3790642347343378,741.0,0.7353716394306801,0.8323389021479713,0.7808564231738035,1676.0
"('clean, expand_contractions', 'emolex_dict')",69.17666528754654,56.36560479495206,0.4959514170040486,0.33063427800269907,0.3967611336032389,741.0,0.7420696827873114,0.8514319809069213,0.792998055015282,1676.0
"('clean, mark_morphological_negation, lemmatize', 'emolex_dict')",35.87091435664046,42.69606464667302,0.3175462336490753,0.9500674763832658,0.475997295469912,741.0,0.815,0.09725536992840096,0.17377398720682305,1676.0
"('clean, expand_contractions, lemmatize', 'emolex_dict')",69.2594124948283,50.38534007250722,0.4979919678714859,0.33468286099865047,0.40032284100080706,741.0,0.7430953621677957,0.850835322195704,0.7933240611961057,1676.0
"('clean, mark_syntactic_negation, lemmatize', 'emolex_dict')",51.30326851468763,33.8317659010811,0.37456846950517836,0.8785425101214575,0.5252117789431222,741.0,0.8674521354933726,0.35143198090692124,0.5002123142250531,1676.0
"('clean, expand_contractions, remove_stopwords, lemmatize', 'emolex_dict')",69.2594124948283,38.83353334679639,0.498,0.3360323886639676,0.4012892828364223,741.0,0.7433489827856025,0.8502386634844868,0.793209017534094,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, lemmatize', 'emolex_dict')",51.13777410012412,20.50245324035491,0.3738532110091743,0.8798920377867746,0.5247484909456741,741.0,0.8677563150074294,0.34844868735083534,0.49723286504895703,1676.0
"('clean, mark_morphological_negation', 'emolex_dict')",35.00206868018204,47.75950082394397,0.3153914590747331,0.9568151147098516,0.4744061559049849,741.0,0.8106508875739645,0.08174224343675418,0.14850948509485096,1676.0
"('clean', 'emolex_dict')",68.76292925113778,56.805517772025595,0.48565573770491804,0.31983805668016196,0.38567941415785195,741.0,0.7387247278382582,0.8502386634844868,0.7905686546463245,1676.0
"('clean, mark_morphological_negation, remove_stopwords, lemmatize', 'emolex_dict')",35.788167149358706,29.017849802603386,0.31709517365809653,0.9487179487179487,0.4753211629479378,741.0,0.81,0.09665871121718377,0.17270788912579957,1676.0
"('clean, mark_morphological_negation, remove_stopwords', 'emolex_dict')",34.877947869259415,35.58754313953075,0.3148065807025345,0.9554655870445344,0.4735785953177258,741.0,0.8035714285714286,0.0805489260143198,0.14642082429501083,1676.0
"('clean, mark_morphological_negation, stem', 'emolex_dict')",67.19073231278443,57.62414407970614,0.44861660079051385,0.30634278002699056,0.3640737770649559,741.0,0.7310308738880168,0.8335322195704057,0.7789238918316141,1676.0
"('clean, expand_contractions, remove_stopwords', 'emolex_dict')",69.21803889118743,47.30115963777297,0.49693251533742333,0.32793522267206476,0.39512195121951216,741.0,0.741701244813278,0.8532219570405728,0.7935627081021087,1676.0
"('clean, expand_contractions, stem', 'emolex_dict')",67.68721555647497,57.03853190134833,0.4609375,0.3184885290148448,0.3766959297685554,741.0,0.7349081364829396,0.8353221957040573,0.7819044959508517,1676.0
"('clean, mark_syntactic_negation, remove_stopwords', 'emolex_dict')",51.179147703765,25.04248112586729,0.3737780333525014,0.8771929824561403,0.5241935483870968,741.0,0.8657817109144543,0.3502386634844869,0.49872557349192864,1676.0
"('clean, mark_syntactic_negation, stem', 'emolex_dict')",66.40463384360777,67.98869746595524,0.4492131616595136,0.42375168690958165,0.43611111111111106,741.0,0.7514551804423748,0.7702863961813843,0.7607542722451385,1676.0
"('expand_contractions, pos_tagging, remove_stopwords', 'emolex_dict')",68.59743483657427,51.17089505878806,0.4834558823529412,0.3549257759784076,0.4093385214007782,741.0,0.7447944474105713,0.8323389021479713,0.7861369399830939,1676.0
"('clean, pos_tagging', 'emolex_dict')",69.17666528754654,53.89161597281253,0.4959183673469388,0.32793522267206476,0.39480097481722176,741.0,0.7415672029060716,0.8526252983293556,0.7932278656674993,1676.0
"('expand_contractions, pos_tagging, stem', 'emolex_dict')",66.65287546545304,53.75084520576701,0.43833017077798864,0.3117408906882591,0.36435331230283907,741.0,0.7301587301587301,0.8233890214797136,0.7739764441951766,1676.0
"('clean, expand_contractions, remove_stopwords, stem', 'emolex_dict')",67.85270997103848,49.16098274164871,0.46511627906976744,0.32388663967611336,0.38186157517899766,741.0,0.7364544976328248,0.8353221957040573,0.7827788649706457,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",68.10095159288375,45.42341286218221,0.4725274725274725,0.3481781376518219,0.4009324009324009,741.0,0.7418492784607162,0.8281622911694511,0.7826332111643642,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, stem', 'emolex_dict')",66.65287546545304,63.722455072227525,0.4531024531024531,0.42375168690958165,0.4379358437935844,741.0,0.7523201856148491,0.7738663484486874,0.7629411764705881,1676.0
"('clean, mark_morphological_negation, remove_stopwords, stem', 'emolex_dict')",67.27347952006619,52.68142509303523,0.4507874015748031,0.3090418353576248,0.3666933546837469,741.0,0.7317967522262965,0.8335322195704057,0.7793584379358438,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",35.66404633843608,28.190283703133403,0.31650135256988277,0.9473684210526315,0.474484623183508,741.0,0.8040201005025126,0.0954653937947494,0.17066666666666666,1676.0
"('clean, lemmatize', 'emolex_dict')",69.2594124948283,51.04950972430475,0.4979757085020243,0.3319838056680162,0.39838056680161943,741.0,0.7425897035881436,0.8520286396181385,0.7935537649347041,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",68.68018204385602,37.88021094873643,0.48412698412698413,0.3292847503373819,0.39196787148594375,741.0,0.7401986408782018,0.8448687350835322,0.7890777375313458,1676.0
"('expand_contractions', 'emolex_dict')",68.7215556474969,58.105870685176924,0.4856046065259117,0.34143049932523617,0.4009508716323297,741.0,0.7426160337552743,0.8400954653937948,0.7883538633818591,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.02523789822094,49.93804149079168,0.44594594594594594,0.3117408906882591,0.36695790309769655,741.0,0.731437598736177,0.8287589498806682,0.777062937062937,1676.0
"('expand_contractions, remove_stopwords, lemmatize', 'emolex_dict')",68.01820438560199,46.783369414796006,0.4712230215827338,0.3535762483130904,0.4040092521202776,741.0,0.7426114991939817,0.8245823389021479,0.781453208934125,1676.0
"('clean, remove_stopwords', 'emolex_dict')",69.2594124948283,48.38270539031273,0.49795918367346936,0.3292847503373819,0.39642567018683994,741.0,0.742086144265698,0.8532219570405728,0.7937829586455731,1676.0
"('clean, stem', 'emolex_dict')",67.93545717832023,57.47860659643643,0.4669260700389105,0.32388663967611336,0.38247011952191234,741.0,0.7367314766158697,0.8365155131264916,0.7834590667784297,1676.0
"('expand_contractions, pos_tagging', 'emolex_dict')",68.47331402565163,55.87364188856115,0.4803738317757009,0.3468286099865047,0.40282131661442006,741.0,0.742826780021254,0.834128878281623,0.7858347386172008,1676.0
"('clean, mark_syntactic_negation', 'emolex_dict')",51.468762929251135,37.31143309775528,0.3757192174913694,0.8812415654520918,0.5268253327954822,741.0,0.8703976435935199,0.35262529832935563,0.5019108280254777,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.23210591642533,52.20191418837943,0.4495049504950495,0.30634278002699056,0.3643659711075441,741.0,0.7311715481171548,0.834128878281623,0.7792642140468228,1676.0
"('clean, pos_tagging, lemmatize', 'emolex_dict')",68.51468762929251,46.60445737550246,0.4805447470817121,0.3333333333333333,0.3936254980079681,741.0,0.7404098791382029,0.8406921241050119,0.7873707739592065,1676.0
