combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('expand_contractions, lemmatize, stem', 'bing_dict')",73.14853123707074,64.46473262005766,0.6013215859030837,0.3684210526315789,0.45690376569037655,741.0,0.7615894039735099,0.8920047732696897,0.8216543006320418,1676.0
"('expand_contractions, lemmatize, stem', 'emolex_dict')",66.11501861812164,54.03975661634983,0.43157894736842106,0.3319838056680162,0.37528604118993136,741.0,0.7319978343259339,0.8066825775656324,0.7675276752767528,1676.0
"('clean, expand_contractions, pos_tagging, stem', 'afinn_dict')",74.59660736450144,92.07593991194886,0.6798866855524079,0.32388663967611336,0.43875685557586835,741.0,0.7572674418604651,0.9325775656324582,0.8358288770053476,1676.0
"('clean, expand_contractions, pos_tagging, stem', 'bing_dict')",73.9346297062474,70.88641415273115,0.6061185468451242,0.42780026990553305,0.5015822784810127,741.0,0.7761351636747624,0.8770883054892601,0.8235294117647058,1676.0
"('clean, expand_contractions, pos_tagging, stem', 'emolex_dict')",68.18369880016549,54.61548525413129,0.4707112970711297,0.30364372469635625,0.36915504511895,741.0,0.7338834450747808,0.8490453460620525,0.7872752420470263,1676.0
"('expand_contractions, pos_tagging, stem', 'afinn_dict')",74.84484898634672,93.24896756326872,0.6792452830188679,0.340080971659919,0.45323741007194246,741.0,0.7609970674486803,0.9289976133651552,0.8366469639978507,1676.0
"('expand_contractions, pos_tagging, stem', 'bing_dict')",74.01737691352916,67.18058308549199,0.6068052930056711,0.4331983805668016,0.5055118110236221,741.0,0.777542372881356,0.8758949880668258,0.8237934904601572,1676.0
"('expand_contractions, pos_tagging, stem', 'emolex_dict')",67.31485312370708,53.75084520576701,0.4526112185686654,0.3157894736842105,0.37201907790143085,741.0,0.7331578947368421,0.831145584725537,0.779082774049217,1676.0
"('lemmatize', 'afinn_dict')",74.47248655357882,94.20428002701819,0.6666666666666666,0.33468286099865047,0.44564240790655885,741.0,0.7589242053789731,0.9260143198090692,0.8341843590432679,1676.0
"('lemmatize', 'bing_dict')",74.05875051717004,66.22192839578517,0.6063432835820896,0.43859649122807015,0.5090054815974941,741.0,0.7788410419989368,0.8741050119331742,0.8237278605566488,1676.0
"('lemmatize', 'emolex_dict')",68.55606123293339,53.86082540885138,0.48269581056466304,0.3576248313090418,0.4108527131782946,741.0,0.7451820128479657,0.8305489260143198,0.7855530474040632,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",76.08605709557303,85.51190949963198,0.7127937336814621,0.3684210526315789,0.48576512455516013,741.0,0.7699115044247787,0.9343675417661098,0.8442048517520215,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",76.41704592470005,71.48372965440358,0.648695652173913,0.5033738191632928,0.5668693009118541,741.0,0.8002171552660152,0.8794749403341289,0.8379761227970438,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",68.96979726934217,37.49624588805792,0.49101796407185627,0.3319838056680162,0.3961352657004831,741.0,0.7416492693110647,0.8478520286396182,0.7912026726057907,1676.0
"('expand_contractions, negation, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",55.192387256930076,72.9382993390637,0.3956043956043956,0.8744939271255061,0.544766708701135,741.0,0.8806161745827985,0.40930787589498807,0.5588594704684318,1676.0
"('expand_contractions, negation, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",53.86843194042201,55.14027648611371,0.38921800947867297,0.8866396761133604,0.5409633594071634,741.0,0.8847736625514403,0.38484486873508356,0.5363825363825364,1676.0
"('expand_contractions, negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",51.79975175837816,37.44536535138381,0.3745562130177515,0.854251012145749,0.520773344302756,741.0,0.8514442916093535,0.36933174224343673,0.5151893466500208,1676.0
"('expand_contractions, remove_stopwords, lemmatize, stem', 'afinn_dict')",73.43814646255689,91.57633096389723,0.6612377850162866,0.2739541160593792,0.38740458015267176,741.0,0.7450236966824645,0.9379474940334129,0.8304278922345484,1676.0
"('expand_contractions, remove_stopwords, lemmatize, stem', 'bing_dict')",73.27265204799338,67.02567772638326,0.6057906458797327,0.36707152496626183,0.45714285714285713,741.0,0.7616869918699187,0.8943914081145584,0.822722283205269,1676.0
"('expand_contractions, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.48738105088954,50.32340894471752,0.4380610412926391,0.3292847503373819,0.37596302003081666,741.0,0.7327956989247312,0.8132458233890215,0.7709276018099548,1676.0
"('clean, pos_tagging, lemmatize', 'afinn_dict')",76.4997931319818,90.93312278514642,0.7201017811704835,0.38191632928475033,0.4991181657848324,741.0,0.7737154150197628,0.9343675417661098,0.8464864864864865,1676.0
"('clean, pos_tagging, lemmatize', 'bing_dict')",75.96193628465039,67.11211231461816,0.6403508771929824,0.4925775978407557,0.5568268497330282,741.0,0.7964266377910124,0.8776849642004774,0.8350837354527392,1676.0
"('clean, pos_tagging, lemmatize', 'emolex_dict')",69.2594124948283,46.48045017189432,0.4978813559322034,0.31713900134952766,0.38746908491343773,741.0,0.7398457583547557,0.8585918854415274,0.7948080640706987,1676.0
"('clean, expand_contractions, pos_tagging, lemmatize', 'afinn_dict')",76.08605709557303,90.92126135207471,0.7095115681233933,0.3724696356275304,0.48849557522123893,741.0,0.7707100591715976,0.9325775656324582,0.843952483801296,1676.0
"('clean, expand_contractions, pos_tagging, lemmatize', 'bing_dict')",76.16880430285478,67.05511545414478,0.6444833625218914,0.4966261808367072,0.5609756097560976,741.0,0.7979414951245937,0.8788782816229117,0.8364565587734242,1676.0
"('clean, expand_contractions, pos_tagging, lemmatize', 'emolex_dict')",68.96979726934217,46.43473986998802,0.4906832298136646,0.31983805668016196,0.3872549019607843,741.0,0.7394002068252327,0.8532219570405728,0.7922437673130194,1676.0
"('expand_contractions, pos_tagging, lemmatize', 'afinn_dict')",74.3069921390153,93.15150394262119,0.6435406698564593,0.3630229419703104,0.4641932700603969,741.0,0.7638819409704852,0.9110978520286396,0.8310204081632653,1676.0
"('expand_contractions, pos_tagging, lemmatize', 'bing_dict')",74.18287132809269,65.78492644542322,0.5963756177924218,0.4885290148448043,0.5370919881305638,741.0,0.7906077348066298,0.85381861575179,0.8209982788296041,1676.0
"('expand_contractions, pos_tagging, lemmatize', 'emolex_dict')",68.18369880016549,49.781852269721064,0.47454545454545455,0.3522267206477733,0.4043377226955848,741.0,0.7429030530262453,0.8275656324582339,0.7829523003104714,1676.0
"('expand_contractions, negation, remove_stopwords, lemmatize, stem', 'afinn_dict')",74.47248655357882,93.3424582756011,0.6722222222222223,0.3265856950067476,0.4396003633060854,741.0,0.757413709285367,0.9295942720763724,0.8347173854808465,1676.0
"('expand_contractions, negation, remove_stopwords, lemmatize, stem', 'bing_dict')",74.01737691352916,71.73375449522352,0.6127744510978044,0.4143049932523617,0.4943639291465378,741.0,0.7734864300626305,0.8842482100238663,0.8251670378619154,1676.0
"('expand_contractions, negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",67.93545717832023,58.28617310383127,0.4714765100671141,0.3792172739541161,0.42034405385190726,741.0,0.7473915431081823,0.8120525059665871,0.778381469831284,1676.0
"('clean', 'afinn_dict')",75.29995862639636,92.42641165899917,0.7011173184357542,0.33873144399460187,0.456778889899909,741.0,0.7620203982515784,0.9361575178997613,0.8401606425702811,1676.0
"('clean', 'bing_dict')",76.16880430285478,69.35689748129343,0.6694045174537988,0.4399460188933873,0.5309446254071661,741.0,0.7849740932642487,0.9039379474940334,0.8402662229617305,1676.0
"('clean', 'emolex_dict')",69.59040132395532,56.66336687024217,0.5067264573991032,0.3049932523616734,0.38079191238416177,741.0,0.7387113140537798,0.8687350835322196,0.7984644913627639,1676.0
"('clean, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",76.1274306992139,85.56164061261332,0.7157894736842105,0.36707152496626183,0.4852809991079393,741.0,0.7697594501718213,0.9355608591885441,0.8446000538647993,1676.0
"('clean, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",76.29292511377741,71.53035480742565,0.6453287197231834,0.5033738191632928,0.5655799848369977,741.0,0.7998912452419793,0.8776849642004774,0.8369843527738264,1676.0
"('clean, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",68.88705006206041,37.60420326695033,0.48919449901768175,0.3360323886639676,0.3984,741.0,0.7421383647798742,0.8448687350835322,0.7901785714285714,1676.0
"('clean, expand_contractions, negation, remove_stopwords, lemmatize', 'afinn_dict')",60.44683491932147,52.42908752284715,0.424667133847232,0.8178137651821862,0.559040590405904,741.0,0.8636363636363636,0.5101431980906921,0.641410352588147,1676.0
"('clean, expand_contractions, negation, remove_stopwords, lemmatize', 'bing_dict')",59.70211005378568,45.40167791816671,0.42175957018132976,0.8475033738191633,0.5632286995515695,741.0,0.8782327586206896,0.4862768496420048,0.6259600614439325,1676.0
"('clean, expand_contractions, negation, remove_stopwords, lemmatize', 'emolex_dict')",56.14398014067026,24.47386425350716,0.3952724885095207,0.8124156545209177,0.5318021201413428,741.0,0.8445190156599552,0.45047732696897375,0.5875486381322957,1676.0
"('clean, remove_stopwords', 'afinn_dict')",75.34133223003724,85.05121416261132,0.7126099706744868,0.32793522267206476,0.4491682070240296,741.0,0.7601156069364162,0.9415274463007159,0.8411513859275054,1676.0
"('clean, remove_stopwords', 'bing_dict')",76.29292511377741,72.82832945175153,0.6714285714285714,0.44399460188933876,0.5345247766043867,741.0,0.7861961598339388,0.9039379474940334,0.8409658617818485,1676.0
"('clean, remove_stopwords', 'emolex_dict')",69.21803889118743,47.09835437675461,0.4969818913480885,0.3333333333333333,0.3990306946688207,741.0,0.7427083333333333,0.850835322195704,0.7931034482758621,1676.0
"('pos_tagging, lemmatize', 'afinn_dict')",74.10012412081092,93.1386628664287,0.6352941176470588,0.3643724696356275,0.4631217838765009,741.0,0.7635542168674698,0.9075178997613366,0.8293347873500545,1676.0
"('pos_tagging, lemmatize', 'bing_dict')",74.1414977244518,66.47722264253665,0.5960264900662252,0.48582995951417,0.5353159851301115,741.0,0.7898510755653613,0.8544152744630071,0.820865577529378,1676.0
"('pos_tagging, lemmatize', 'emolex_dict')",68.26644600744724,50.488438637387695,0.47610294117647056,0.349527665317139,0.4031128404669261,741.0,0.7426588360918313,0.8299522673031027,0.7838827838827839,1676.0
"('clean, negation, pos_tagging, remove_stopwords', 'afinn_dict')",60.11584609019446,53.16742866747417,0.4231564438318401,0.8286099865047234,0.5602189781021898,741.0,0.8685300207039337,0.5005966587112172,0.6351249053747161,1676.0
"('clean, negation, pos_tagging, remove_stopwords', 'bing_dict')",60.033098882912704,46.6934508538349,0.42564441506939854,0.8690958164642375,0.5714285714285714,741.0,0.8926991150442478,0.4815035799522673,0.6255813953488372,1676.0
"('clean, negation, pos_tagging, remove_stopwords', 'emolex_dict')",56.764584195283405,29.411095028422366,0.3996036988110964,0.8164642375168691,0.5365853658536586,741.0,0.8493909191583611,0.45763723150357993,0.5948041876696394,1676.0
"('clean, expand_contractions, negation, lemmatize, stem', 'afinn_dict')",71.12122465866777,95.4746775739115,0.5432595573440644,0.3643724696356275,0.43618739903069464,741.0,0.7546875,0.8645584725536993,0.8058954393770856,1676.0
"('clean, expand_contractions, negation, lemmatize, stem', 'bing_dict')",72.15556474968969,74.95087676382067,0.5582191780821918,0.4399460188933873,0.4920754716981132,741.0,0.773595199127114,0.8460620525059666,0.8082074665146766,1676.0
"('clean, expand_contractions, negation, lemmatize, stem', 'emolex_dict')",66.48738105088954,65.91235688978838,0.446676970633694,0.3900134952766532,0.4164265129682997,741.0,0.7446327683615819,0.7863961813842482,0.7649448636099826,1676.0
"('clean, expand_contractions, pos_tagging, lemmatize, stem', 'afinn_dict')",74.47248655357882,92.53452680466762,0.6684782608695652,0.3319838056680162,0.4436429215509468,741.0,0.7584187408491947,0.9272076372315036,0.8343624161073826,1676.0
"('clean, expand_contractions, pos_tagging, lemmatize, stem', 'bing_dict')",73.72776168804303,68.82243299313848,0.6023166023166023,0.42105263157894735,0.49563145353455124,741.0,0.7740916271721959,0.8770883054892601,0.8223776223776224,1676.0
"('clean, expand_contractions, pos_tagging, lemmatize, stem', 'emolex_dict')",67.10798510550269,52.28498819302425,0.44866920152091255,0.3184885290148448,0.372533543804262,741.0,0.7329455314648334,0.8269689737470167,0.7771236333052985,1676.0
"('expand_contractions, negation, pos_tagging, lemmatize, stem', 'afinn_dict')",74.80347538270583,94.700918310922,0.6609756097560976,0.3657219973009447,0.47089487402258906,741.0,0.7658196312904834,0.9170644391408115,0.8346456692913385,1676.0
"('expand_contractions, negation, pos_tagging, lemmatize, stem', 'bing_dict')",75.0517170045511,69.97301595568106,0.6206293706293706,0.47908232118758437,0.5407463823305407,741.0,0.7907859078590785,0.8705250596658711,0.8287418347060495,1676.0
"('expand_contractions, negation, pos_tagging, lemmatize, stem', 'emolex_dict')",67.89408357467936,58.60025207826917,0.4713584288052373,0.38866396761133604,0.4260355029585799,741.0,0.7491694352159468,0.8072792362768496,0.7771395749569213,1676.0
"('expand_contractions, pos_tagging', 'afinn_dict')",73.72776168804303,93.3574226934533,0.6132478632478633,0.3873144399460189,0.4747725392886683,741.0,0.7670600307850179,0.8920047732696897,0.8248275862068966,1676.0
"('expand_contractions, pos_tagging', 'bing_dict')",74.01737691352916,68.64064452578222,0.5930807248764415,0.48582995951417,0.5341246290801187,741.0,0.7895027624309392,0.8526252983293556,0.8198508318990246,1676.0
"('expand_contractions, pos_tagging', 'emolex_dict')",68.59743483657427,55.87364188856115,0.4830827067669173,0.3468286099865047,0.40377062058130403,741.0,0.743236074270557,0.8359188544152745,0.7868576242628476,1676.0
"('clean, remove_stopwords, lemmatize', 'afinn_dict')",75.79644187008688,84.64021638817103,0.7468354430379747,0.3184885290148448,0.44654683065279094,741.0,0.7596382674916706,0.9522673031026253,0.8451151707704527,1676.0
"('clean, remove_stopwords, lemmatize', 'bing_dict')",75.83781547372777,70.87571340507465,0.6579476861167002,0.44129554655870445,0.5282714054927302,741.0,0.784375,0.8985680190930787,0.8375973303670745,1676.0
"('clean, remove_stopwords, lemmatize', 'emolex_dict')",69.42490690939181,38.595687645821315,0.5019607843137255,0.34547908232118757,0.40927258193445243,741.0,0.7456738332459361,0.8484486873508353,0.7937482556516885,1676.0
"('clean, expand_contractions, negation, remove_stopwords', 'afinn_dict')",59.70211005378568,52.74368849681299,0.4183601962158374,0.805668016194332,0.5507380073800738,741.0,0.8545454545454545,0.5047732696897375,0.6346586646661665,1676.0
"('clean, expand_contractions, negation, remove_stopwords', 'bing_dict')",59.45386843194043,46.37086640996269,0.41974479516453994,0.8434547908232118,0.5605381165919282,741.0,0.875,0.48448687350835323,0.6236559139784946,1676.0
"('clean, expand_contractions, negation, remove_stopwords', 'emolex_dict')",57.01282581712868,29.947596829305333,0.4013245033112583,0.8178137651821862,0.5384273656152821,741.0,0.8511576626240352,0.4606205250596659,0.5977545489740612,1676.0
"('clean, expand_contractions, remove_stopwords, lemmatize', 'afinn_dict')",75.71369466280512,84.58985768797274,0.7436708860759493,0.31713900134952766,0.4446546830652791,741.0,0.7591623036649214,0.9516706443914081,0.844585649986762,1676.0
"('clean, expand_contractions, remove_stopwords, lemmatize', 'bing_dict')",75.67232105916425,70.83045156128945,0.6558044806517311,0.43454790823211875,0.5227272727272727,741.0,0.7824506749740394,0.899164677804296,0.8367573570238757,1676.0
"('clean, expand_contractions, remove_stopwords, lemmatize', 'emolex_dict')",69.17666528754654,38.48935337641675,0.49604743083003955,0.33873144399460187,0.4025661587810746,741.0,0.7435897435897436,0.8478520286396182,0.7923055478115417,1676.0
"('expand_contractions, negation, remove_stopwords', 'afinn_dict')",55.192387256930076,74.55338648598386,0.3947044334975369,0.865047233468286,0.5420718816067653,741.0,0.8738965952080706,0.41348448687350836,0.5613608748481167,1676.0
"('expand_contractions, negation, remove_stopwords', 'bing_dict')",53.661563922217624,56.015239346093445,0.38686567164179103,0.8744939271255061,0.5364238410596026,741.0,0.8746630727762803,0.3872315035799523,0.5368072787427626,1676.0
"('expand_contractions, negation, remove_stopwords', 'emolex_dict')",52.089366983864295,43.49989929877361,0.3756708407871199,0.8502024291497976,0.5210918114143921,741.0,0.85,0.3752983293556086,0.5206953642384106,1676.0
"('expand_contractions, remove_stopwords, lemmatize', 'afinn_dict')",74.26561853537443,90.92354158877771,0.670487106017192,0.3157894736842105,0.42935779816513764,741.0,0.754835589941973,0.9313842482100239,0.8338675213675214,1676.0
"('expand_contractions, remove_stopwords, lemmatize', 'bing_dict')",73.64501448076128,66.63120279257363,0.5992366412213741,0.42375168690958165,0.4964426877470356,741.0,0.774432118330692,0.8747016706443914,0.8215186326702157,1676.0
"('expand_contractions, remove_stopwords, lemmatize', 'emolex_dict')",68.51468762929251,46.783369414796006,0.48141263940520446,0.349527665317139,0.40500390930414387,741.0,0.7434805747738159,0.8335322195704057,0.7859353023909986,1676.0
"('clean, pos_tagging, lemmatize, stem', 'afinn_dict')",74.88622258998758,92.54824105828231,0.679144385026738,0.3427800269905533,0.4556053811659193,741.0,0.7616250611845325,0.9284009546539379,0.8367840817424038,1676.0
"('clean, pos_tagging, lemmatize, stem', 'bing_dict')",73.81050889532477,68.87819162936992,0.6050583657587548,0.41970310391363025,0.4956175298804781,741.0,0.7740409879138203,0.8788782816229117,0.8231349538977368,1676.0
"('clean, pos_tagging, lemmatize, stem', 'emolex_dict')",66.94249069093918,52.32520041243925,0.44528301886792454,0.3184885290148448,0.37136113296616835,741.0,0.7323794382617912,0.8245823389021479,0.7757507718214988,1676.0
"('clean, expand_contractions, negation, pos_tagging, lemmatize', 'afinn_dict')",60.32271410839884,60.806619745580484,0.42398884239888424,0.8205128205128205,0.5590804597701149,741.0,0.8646998982706002,0.5071599045346062,0.6393380970289583,1676.0
"('clean, expand_contractions, negation, pos_tagging, lemmatize', 'bing_dict')",59.61936284650393,47.847861461493224,0.42213386348575216,0.8596491228070176,0.5662222222222222,741.0,0.8854625550660793,0.4797136038186158,0.6222910216718266,1676.0
"('clean, expand_contractions, negation, pos_tagging, lemmatize', 'emolex_dict')",56.5990897807199,33.46314548234438,0.397196261682243,0.8029689608636977,0.5314872711031711,741.0,0.8411316648531012,0.46121718377088305,0.5957610789980732,1676.0
"('clean, lemmatize, stem', 'afinn_dict')",74.18287132809269,93.50614157856369,0.6845425867507886,0.29284750337381915,0.4102079395085066,741.0,0.7504761904761905,0.9403341288782816,0.8347457627118644,1676.0
"('clean, lemmatize, stem', 'bing_dict')",73.27265204799338,68.21574074867652,0.6086956521739131,0.358974358974359,0.45161290322580644,741.0,0.76010101010101,0.8979713603818615,0.8233041575492341,1676.0
"('clean, lemmatize, stem', 'emolex_dict')",67.31485312370708,55.57269193604287,0.4522417153996101,0.31309041835357626,0.3700159489633174,741.0,0.7326680672268907,0.8323389021479713,0.7793296089385475,1676.0
"('clean, pos_tagging, remove_stopwords, lemmatize, stem', 'afinn_dict')",74.76210177906496,88.2594640315427,0.6775067750677507,0.33738191632928477,0.45045045045045046,741.0,0.76025390625,0.9289976133651552,0.8361976369495167,1676.0
"('clean, pos_tagging, remove_stopwords, lemmatize, stem', 'bing_dict')",74.18287132809269,74.49556722506372,0.6097560975609756,0.43859649122807015,0.5102040816326531,741.0,0.7791932059447984,0.8758949880668258,0.8247191011235955,1676.0
"('clean, pos_tagging, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.69424906909391,47.337527990997074,0.443859649122807,0.34143049932523617,0.38596491228070173,741.0,0.7357877639415268,0.8108591885441527,0.7715015611694579,1676.0
"('negation, remove_stopwords', 'afinn_dict')",55.31650806785271,75.0972854910099,0.39543491671807524,0.865047233468286,0.5427603725656224,741.0,0.8743718592964824,0.4152744630071599,0.5631067961165048,1676.0
"('negation, remove_stopwords', 'bing_dict')",54.0752999586264,56.58892438992648,0.3893221355728854,0.8758434547908233,0.5390365448504983,741.0,0.8773333333333333,0.3926014319809069,0.5424567188788129,1676.0
"('negation, remove_stopwords', 'emolex_dict')",52.00661977658254,44.264135574298955,0.37522334723049433,0.8502024291497976,0.5206611570247934,741.0,0.8495934959349594,0.37410501193317425,0.5194697597348799,1676.0
"('expand_contractions', 'afinn_dict')",73.64501448076128,94.35782054039171,0.631979695431472,0.3360323886639676,0.43876651982378856,741.0,0.7567968363816114,0.9134844868735084,0.8277912949445796,1676.0
"('expand_contractions', 'bing_dict')",73.52089366983864,67.90845424308796,0.5965583173996176,0.42105263157894735,0.4936708860759494,741.0,0.7734952481520592,0.8741050119331742,0.8207282913165266,1676.0
"('expand_contractions', 'emolex_dict')",68.59743483657427,58.105870685176924,0.4828897338403042,0.3427800269905533,0.40094711917916337,741.0,0.7424643046007403,0.837708830548926,0.7872161480235492,1676.0
"('negation, stem', 'afinn_dict')",74.01737691352916,95.1314176482894,0.6547945205479452,0.3225371120107962,0.4321880650994575,741.0,0.7553606237816765,0.9248210023866349,0.8315450643776824,1676.0
"('negation, stem', 'bing_dict')",74.34836574265618,70.75497398992798,0.6170212765957447,0.43049932523616735,0.5071542130365659,741.0,0.7778947368421053,0.8818615751789977,0.8266219239373602,1676.0
"('negation, stem', 'emolex_dict')",68.80430285477865,61.885664560200695,0.4883303411131059,0.36707152496626183,0.41910631741140214,741.0,0.7478494623655914,0.8299522673031027,0.7867647058823529,1676.0
"('expand_contractions, lemmatize', 'afinn_dict')",74.22424493173355,94.19944262599141,0.6594594594594595,0.3292847503373819,0.43924392439243926,741.0,0.7572056668295066,0.9248210023866349,0.83266183185603,1676.0
"('expand_contractions, lemmatize', 'bing_dict')",73.72776168804303,65.66543548227135,0.601145038167939,0.4251012145748988,0.4980237154150198,741.0,0.7749603803486529,0.8752983293556086,0.8220790137293359,1676.0
"('expand_contractions, lemmatize', 'emolex_dict')",68.26644600744724,53.3140541245455,0.47610294117647056,0.349527665317139,0.4031128404669261,741.0,0.7426588360918313,0.8299522673031027,0.7838827838827839,1676.0
"('negation, pos_tagging, remove_stopwords, stem', 'afinn_dict')",75.09309060819197,93.29035909316941,0.6690997566909975,0.37112010796221323,0.4774305555555556,741.0,0.7676969092721835,0.918854415274463,0.8365019011406845,1676.0
"('negation, pos_tagging, remove_stopwords, stem', 'bing_dict')",74.59660736450144,73.13148251418917,0.6104347826086957,0.47368421052631576,0.5334346504559271,741.0,0.7882736156351792,0.8663484486873508,0.8254690164866402,1676.0
"('negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",68.47331402565163,58.749754211739265,0.4816753926701571,0.3724696356275304,0.4200913242009132,741.0,0.7478308026030369,0.8227923627684964,0.7835227272727273,1676.0
"('clean, negation, remove_stopwords, lemmatize', 'afinn_dict')",60.36408771203972,52.50332635507434,0.42375263527758256,0.8137651821862348,0.5573012939001848,741.0,0.8611670020120724,0.5107398568019093,0.6411985018726591,1676.0
"('clean, negation, remove_stopwords, lemmatize', 'bing_dict')",59.61936284650393,45.464189146957814,0.4210879785090665,0.8461538461538461,0.5623318385650224,741.0,0.8771551724137931,0.48568019093078757,0.6251920122887865,1676.0
"('clean, negation, remove_stopwords, lemmatize', 'emolex_dict')",56.30947455523376,24.55733235652886,0.3961766644693474,0.8110661268556005,0.5323294951284322,741.0,0.8444444444444444,0.45346062052505964,0.5900621118012422,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, stem', 'afinn_dict')",74.84484898634672,91.34682912443256,0.6811989100817438,0.33738191632928477,0.45126353790613716,741.0,0.7604878048780488,0.9301909307875895,0.8368223295759528,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, stem', 'bing_dict')",74.01737691352916,68.40370985889238,0.6048237476808905,0.4399460188933873,0.509375,741.0,0.7790202342917998,0.8729116945107399,0.823297692740574,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.94249069093918,49.93804149079168,0.4446564885496183,0.3144399460188934,0.3683794466403162,741.0,0.7316428948758584,0.8263723150357996,0.7761277668814794,1676.0
"('negation, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",55.44062887877534,73.56438321311073,0.3975609756097561,0.8798920377867746,0.5476690466190676,741.0,0.8854568854568855,0.4105011933174224,0.5609457806767224,1676.0
"('negation, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",53.74431112949938,55.773871806440255,0.38865918487891316,0.8879892037786775,0.5406737880032868,741.0,0.8853591160220995,0.38245823389021477,0.5341666666666667,1676.0
"('negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",51.634257343814646,38.380504352085644,0.3732227488151659,0.8502024291497976,0.5187319884726225,741.0,0.8477366255144033,0.36873508353221957,0.513929313929314,1676.0
"('clean, negation, pos_tagging, remove_stopwords, stem', 'afinn_dict')",71.74182871328092,92.4238789747839,0.5557692307692308,0.3900134952766532,0.45836637589214907,741.0,0.7617290458618872,0.8621718377088305,0.8088441085922194,1676.0
