combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('clean, mark_syntactic_negation, pos_tagging, lemmatize', 'emolex_dict')",51.09640049648324,29.2417852993214,0.37349397590361444,0.8785425101214575,0.5241545893719807,741.0,0.8664688427299704,0.34844868735083534,0.49702127659574474,1676.0
"('clean, mark_syntactic_negation, pos_tagging, stem', 'emolex_dict')",66.73562267273479,66.25527742394222,0.45454545454545453,0.4251012145748988,0.43933054393305443,741.0,0.7529002320185615,0.7744630071599046,0.7635294117647058,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",65.8254033926355,63.43934328391031,0.43884892086330934,0.4116059379217274,0.42479108635097496,741.0,0.7468060394889663,0.7673031026252983,0.7569158328428486,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords', 'emolex_dict')",34.83657426561854,34.861610086334906,0.3145017793594306,0.9541160593792173,0.4730679156908665,741.0,0.7988165680473372,0.0805489260143198,0.14634146341463414,1676.0
"('clean, expand_contractions, pos_tagging', 'emolex_dict')",68.68018204385602,53.32211447098798,0.4835390946502058,0.31713900134952766,0.3830480847595762,741.0,0.7379596064215432,0.8502386634844868,0.7901303021901858,1676.0
"('expand_contractions, pos_tagging, remove_stopwords', 'emolex_dict')",68.14232519652462,51.17089505878806,0.4729981378026071,0.3427800269905533,0.3974960876369328,741.0,0.7409574468085106,0.831145584725537,0.7834645669291339,1676.0
"('clean, pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.98386429458006,49.5350101665152,0.44571428571428573,0.3157894736842105,0.3696682464454977,741.0,0.7320295983086681,0.8263723150357996,0.7763452914798208,1676.0
"('clean, pos_tagging', 'emolex_dict')",68.88705006206041,53.89161597281253,0.48879837067209775,0.32388663967611336,0.38961038961038963,741.0,0.7398753894080997,0.8502386634844868,0.7912270960577458,1676.0
"('clean, pos_tagging, stem', 'emolex_dict')",67.48034753827058,54.762597121109025,0.45681381957773515,0.32118758434547906,0.3771790808240888,741.0,0.734704641350211,0.831145584725537,0.7799552071668533,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",68.22507240380638,45.42341286218221,0.47584973166368516,0.358974358974359,0.4092307692307692,741.0,0.7443487621097955,0.8251789976133651,0.7826825127334465,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, stem', 'emolex_dict')",65.86677699627637,63.722455072227525,0.438953488372093,0.407557354925776,0.42267319804058784,741.0,0.746096009253904,0.7696897374701671,0.7577092511013215,1676.0
"('clean, expand_contractions, pos_tagging, lemmatize', 'emolex_dict')",69.01117087298304,45.74895039150922,0.49203187250996017,0.3333333333333333,0.39742558326629124,741.0,0.7420365535248041,0.8478520286396182,0.7914230019493178,1676.0
"('expand_contractions, lemmatize', 'emolex_dict')",68.51468762929251,53.3140541245455,0.48154981549815495,0.3522267206477733,0.406858924395947,741.0,0.744,0.8323389021479713,0.7856941706561532,1676.0
"('clean, mark_morphological_negation, lemmatize', 'emolex_dict')",35.87091435664046,42.69606464667302,0.3177106804867057,0.951417004048583,0.4763513513513513,741.0,0.8181818181818182,0.09665871121718377,0.17289220917822837,1676.0
"('clean, mark_syntactic_negation, stem', 'emolex_dict')",65.57716177079024,67.98869746595524,0.43377001455604075,0.40215924426450744,0.4173669467787115,741.0,0.7439306358381503,0.7678997613365155,0.7557251908396947,1676.0
"('expand_contractions, remove_stopwords, lemmatize', 'emolex_dict')",68.26644600744724,46.783369414796006,0.47653429602888087,0.3562753036437247,0.40772200772200773,741.0,0.7439613526570048,0.8269689737470167,0.783272110765753,1676.0
"('clean, mark_syntactic_negation, lemmatize', 'emolex_dict')",51.179147703765,33.8317659010811,0.3739230327398047,0.8785425101214575,0.524576954069299,741.0,0.8668639053254438,0.3496420047732697,0.49829931972789115,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords', 'emolex_dict')",68.59743483657427,46.52337148634799,0.48214285714285715,0.32793522267206476,0.39036144578313253,741.0,0.7396759017250392,0.844272076372315,0.7885204792421288,1676.0
"('clean, mark_morphological_negation, pos_tagging, stem', 'emolex_dict')",66.94249069093918,55.446392746831535,0.44313725490196076,0.3049932523616734,0.3613109512390088,741.0,0.7299423177766124,0.8305489260143198,0.7770025118615685,1676.0
"('clean, remove_stopwords, stem', 'emolex_dict')",67.85270997103848,50.18494759458142,0.4649805447470817,0.3225371120107962,0.38087649402390444,741.0,0.7362059905412507,0.8359188544152745,0.7829002514668901,1676.0
"('clean, mark_morphological_negation, remove_stopwords, lemmatize', 'emolex_dict')",35.87091435664046,29.017849802603386,0.3175462336490753,0.9500674763832658,0.475997295469912,741.0,0.815,0.09725536992840096,0.17377398720682305,1676.0
"('expand_contractions, pos_tagging, stem', 'emolex_dict')",67.31485312370708,53.75084520576701,0.4524271844660194,0.3144399460188934,0.3710191082802548,741.0,0.732912723449001,0.8317422434367542,0.7792062604807154,1676.0
"('clean, mark_morphological_negation, remove_stopwords', 'emolex_dict')",34.960695076541164,35.58754313953075,0.31525122276567363,0.9568151147098516,0.47424749163879604,741.0,0.8095238095238095,0.081145584725537,0.1475054229934924,1676.0
"('expand_contractions, remove_stopwords', 'emolex_dict')",68.63880844021514,52.01503983061384,0.48428835489833644,0.3535762483130904,0.40873634945397813,741.0,0.7446695095948828,0.8335322195704057,0.7865990990990991,1676.0
"('clean, expand_contractions, lemmatize', 'emolex_dict')",69.21803889118743,50.38534007250722,0.4970178926441352,0.33738191632928477,0.40192926045016086,741.0,0.7434691745036572,0.8490453460620525,0.792757660167131,1676.0
"('clean, mark_syntactic_negation, remove_stopwords', 'emolex_dict')",51.013653289201486,25.04248112586729,0.37306590257879657,0.8785425101214575,0.5237329042638778,741.0,0.8660714285714286,0.34725536992840095,0.4957410562180579,1676.0
"('clean, expand_contractions, remove_stopwords, lemmatize', 'emolex_dict')",69.42490690939181,38.83353334679639,0.502,0.33873144399460187,0.4045124899274778,741.0,0.7443922796035473,0.8514319809069213,0.7943222933481769,1676.0
"('clean, lemmatize', 'emolex_dict')",69.21803889118743,51.04950972430475,0.4970414201183432,0.340080971659919,0.40384615384615385,741.0,0.7439790575916231,0.8478520286396182,0.792526491912995,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.23210591642533,49.93804149079168,0.4510556621880998,0.31713900134952766,0.37242472266244053,741.0,0.7331223628691983,0.8293556085918854,0.7782754759238522,1676.0
"('clean, mark_syntactic_negation', 'emolex_dict')",51.26189491104676,37.31143309775528,0.37435307648073607,0.8785425101214575,0.525,741.0,0.8672566371681416,0.35083532219570407,0.49957519116397625,1676.0
"('clean, expand_contractions, pos_tagging, stem', 'emolex_dict')",67.39760033098882,54.19192787029627,0.45401174168297453,0.31309041835357626,0.3706070287539936,741.0,0.7329485834207765,0.8335322195704057,0.7800111669458403,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",68.92842366570127,37.88021094873643,0.49015748031496065,0.3360323886639676,0.39871897518014415,741.0,0.7422734415924568,0.8454653937947494,0.790516039051604,1676.0
"('clean, expand_contractions, remove_stopwords', 'emolex_dict')",69.17666528754654,47.30115963777297,0.49588477366255146,0.3252361673414305,0.3928280358598208,741.0,0.7410668047643708,0.85381861575179,0.7934571666204603,1676.0
"('expand_contractions, stem', 'emolex_dict')",67.56309474555233,55.76066174335082,0.458252427184466,0.3184885290148448,0.37579617834394907,741.0,0.7344900105152471,0.8335322195704057,0.780883174958077,1676.0
"('clean, mark_morphological_negation, remove_stopwords, stem', 'emolex_dict')",67.89408357467936,52.68142509303523,0.4657534246575342,0.32118758434547906,0.38019169329073477,741.0,0.7360965372507869,0.8371121718377088,0.783361250697934,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",35.66404633843608,28.190283703133403,0.31650135256988277,0.9473684210526315,0.474484623183508,741.0,0.8040201005025126,0.0954653937947494,0.17066666666666666,1676.0
"('clean, remove_stopwords', 'emolex_dict')",68.92842366570127,48.38270539031273,0.4897959183673469,0.32388663967611336,0.38992688870836717,741.0,0.7400103788271926,0.850835322195704,0.791562586733278,1676.0
"('clean, mark_morphological_negation, stem', 'emolex_dict')",67.23210591642533,57.62414407970614,0.4508670520231214,0.3157894736842105,0.3714285714285714,741.0,0.7328767123287672,0.8299522673031027,0.7783995523223278,1676.0
"('expand_contractions, remove_stopwords, stem', 'emolex_dict')",67.14935870914357,50.86582033077454,0.44952380952380955,0.3184885290148448,0.372827804107425,741.0,0.7330866807610994,0.8275656324582339,0.7774663677130046,1676.0
"('expand_contractions', 'emolex_dict')",68.30781961108812,58.105870685176924,0.4766355140186916,0.3441295546558704,0.3996865203761755,741.0,0.7417640807651434,0.8329355608591885,0.7847105115233277,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",51.220521307405875,19.916591860718324,0.3742824339839265,0.8798920377867746,0.5251711639146195,741.0,0.8681481481481481,0.3496420047732697,0.4985112717992344,1676.0
