combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('clean, stem', 'emolex_dict')",67.56309474555233,57.47860659643643,0.45873320537428025,0.3225371120107962,0.3787638668779715,741.0,0.7352320675105485,0.8317422434367542,0.780515117581187,1676.0
"('clean, expand_contractions, lemmatize', 'emolex_dict')",69.34215970211005,50.38534007250722,0.5,0.33873144399460187,0.4038616251005631,741.0,0.7441253263707572,0.8502386634844868,0.7936507936507937,1676.0
"('expand_contractions, remove_stopwords, lemmatize', 'emolex_dict')",68.39056681836988,46.783369414796006,0.4790528233151184,0.3549257759784076,0.4077519379844961,741.0,0.7441113490364025,0.8293556085918854,0.7844243792325055,1676.0
"('clean, mark_syntactic_negation, pos_tagging, stem', 'emolex_dict')",65.8254033926355,66.25527742394222,0.4377745241581259,0.40350877192982454,0.4199438202247191,741.0,0.7450980392156863,0.7708830548926014,0.7577712609970675,1676.0
"('clean, mark_syntactic_negation, pos_tagging, lemmatize', 'emolex_dict')",51.013653289201486,29.2417852993214,0.3729202524383247,0.8771929824561403,0.5233494363929146,741.0,0.8649851632047477,0.3478520286396181,0.49617021276595735,1676.0
"('clean, lemmatize', 'emolex_dict')",69.21803889118743,51.04950972430475,0.4970414201183432,0.340080971659919,0.40384615384615385,741.0,0.7439790575916231,0.8478520286396182,0.792526491912995,1676.0
"('clean, pos_tagging, stem', 'emolex_dict')",67.68721555647497,54.762597121109025,0.4613899613899614,0.3225371120107962,0.3796664019062748,741.0,0.7356503422854134,0.8335322195704057,0.7815384615384615,1676.0
"('clean, mark_morphological_negation, remove_stopwords, stem', 'emolex_dict')",67.06661150186181,52.68142509303523,0.44701348747591524,0.31309041835357626,0.3682539682539683,741.0,0.731822971548999,0.8287589498806682,0.7772803581421377,1676.0
"('clean, mark_morphological_negation, pos_tagging', 'emolex_dict')",34.75382705833678,43.80289725907256,0.3140569395017794,0.9527665317139001,0.4723987955838074,741.0,0.7928994082840237,0.07995226730310262,0.14525745257452574,1676.0
"('clean, pos_tagging, lemmatize', 'emolex_dict')",69.01117087298304,46.60445737550246,0.49209486166007904,0.3360323886639676,0.3993584603047313,741.0,0.7425431711145997,0.8466587112171837,0.7911904098132144,1676.0
"('clean, mark_morphological_negation, remove_stopwords, lemmatize', 'emolex_dict')",35.87091435664046,29.017849802603386,0.3177106804867057,0.951417004048583,0.4763513513513513,741.0,0.8181818181818182,0.09665871121718377,0.17289220917822837,1676.0
"('clean, mark_syntactic_negation', 'emolex_dict')",51.220521307405875,37.31143309775528,0.3741379310344828,0.8785425101214575,0.524788391777509,741.0,0.8670605612998523,0.3502386634844869,0.49893752656183593,1676.0
"('clean, mark_morphological_negation, stem', 'emolex_dict')",67.93545717832023,57.62414407970614,0.4662698412698413,0.31713900134952766,0.3775100401606426,741.0,0.7354939884997387,0.8394988066825776,0.7840624129283923,1676.0
"('clean, expand_contractions, remove_stopwords, stem', 'emolex_dict')",67.52172114191146,49.16098274164871,0.4575289575289575,0.31983805668016196,0.3764892772041303,741.0,0.7345971563981043,0.8323389021479713,0.7804195804195805,1676.0
"('clean, mark_morphological_negation, lemmatize', 'emolex_dict')",35.788167149358706,42.69606464667302,0.31726002703920686,0.9500674763832658,0.47567567567567565,741.0,0.8131313131313131,0.09606205250596658,0.17182497331910354,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.23210591642533,52.20191418837943,0.449901768172888,0.3090418353576248,0.3664,741.0,0.7316561844863732,0.8329355608591885,0.779017857142857,1676.0
"('clean, expand_contractions, pos_tagging, stem', 'emolex_dict')",67.31485312370708,54.19192787029627,0.4540337711069418,0.3265856950067476,0.37990580847723704,741.0,0.7351380042462845,0.8263723150357996,0.7780898876404495,1676.0
"('clean, expand_contractions, remove_stopwords, lemmatize', 'emolex_dict')",69.01117087298304,38.83353334679639,0.4921259842519685,0.33738191632928477,0.4003202562049639,741.0,0.7427972760607648,0.8460620525059666,0.7910739191073919,1676.0
"('clean, mark_morphological_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",35.66404633843608,28.190283703133403,0.31633574007220217,0.9460188933873145,0.4741291849847819,741.0,0.8009950248756219,0.09606205250596658,0.17155034629728289,1676.0
"('clean, mark_morphological_negation, pos_tagging, stem', 'emolex_dict')",66.94249069093918,55.446392746831535,0.4448669201520912,0.3157894736842105,0.36937647987371736,741.0,0.7318878900052882,0.8257756563245824,0.7760022427810487,1676.0
"('clean, expand_contractions, pos_tagging, lemmatize', 'emolex_dict')",69.13529168390566,45.74895039150922,0.4950884086444008,0.340080971659919,0.4032,741.0,0.7437106918238994,0.8466587112171837,0.7918526785714285,1676.0
"('expand_contractions, pos_tagging, remove_stopwords', 'emolex_dict')",68.10095159288375,51.17089505878806,0.4721189591078067,0.3427800269905533,0.3971853010164191,741.0,0.7408195848855774,0.8305489260143198,0.7831223628691985,1676.0
"('clean, mark_morphological_negation, pos_tagging, lemmatize', 'emolex_dict')",35.6226727347952,37.807466503975085,0.3163587201442091,0.9473684210526315,0.47432432432432436,741.0,0.803030303030303,0.09486873508353222,0.1696905016008538,1676.0
"('expand_contractions, remove_stopwords', 'emolex_dict')",68.43194042201077,52.01503983061384,0.4790874524714829,0.340080971659919,0.39779005524861877,741.0,0.7414066631411952,0.8365155131264916,0.7860947574992992,1676.0
"('expand_contractions, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.35622672734796,49.93804149079168,0.45384615384615384,0.3184885290148448,0.37430610626486915,741.0,0.7337901950448076,0.8305489260143198,0.7791771620486985,1676.0
"('clean, expand_contractions, remove_stopwords', 'emolex_dict')",69.13529168390566,47.30115963777297,0.4949290060851927,0.3292847503373819,0.39546191247974066,741.0,0.7416839916839917,0.8514319809069213,0.7927777777777777,1676.0
"('clean, mark_syntactic_negation, remove_stopwords', 'emolex_dict')",51.468762929251135,25.04248112586729,0.3758620689655172,0.8825910931174089,0.5272067714631198,741.0,0.8714918759231906,0.3520286396181384,0.5014874628134297,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, stem', 'emolex_dict')",66.48738105088954,63.43934328391031,0.44992743105950656,0.4183535762483131,0.4335664335664336,741.0,0.7505787037037037,0.7738663484486874,0.7620446533490012,1676.0
"('clean, remove_stopwords', 'emolex_dict')",69.01117087298304,48.38270539031273,0.49176954732510286,0.3225371120107962,0.3895680521597392,741.0,0.7400310719834283,0.8526252983293556,0.7923482118103687,1676.0
"('clean', 'emolex_dict')",68.80430285477865,56.805517772025595,0.48697394789579157,0.32793522267206476,0.3919354838709677,741.0,0.7403545359749739,0.847255369928401,0.790205898720089,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords', 'emolex_dict')",51.38601572196938,24.52146011313299,0.3755733944954128,0.8839406207827261,0.5271629778672032,741.0,0.8722139673105498,0.3502386634844869,0.4997871434653044,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",51.179147703765,19.916591860718324,0.3742120343839542,0.8812415654520918,0.5253419147224457,741.0,0.8690476190476191,0.34844868735083534,0.4974446337308348,1676.0
"('expand_contractions', 'emolex_dict')",68.59743483657427,58.105870685176924,0.4832089552238806,0.349527665317139,0.4056382145653876,741.0,0.7437533227006912,0.8347255369928401,0.7866179364633118,1676.0
"('expand_contractions, remove_stopwords, stem', 'emolex_dict')",66.98386429458006,50.86582033077454,0.4446601941747573,0.3090418353576248,0.3646496815286624,741.0,0.7308096740273397,0.8293556085918854,0.7769703745109,1676.0
"('clean, pos_tagging, remove_stopwords', 'emolex_dict')",68.96979726934217,47.675225379433485,0.4909456740442656,0.3292847503373819,0.39418416801292405,741.0,0.7411458333333333,0.8490453460620525,0.7914349276974416,1676.0
"('expand_contractions, pos_tagging, stem', 'emolex_dict')",66.94249069093918,53.75084520576701,0.4446564885496183,0.3144399460188934,0.3683794466403162,741.0,0.7316428948758584,0.8263723150357996,0.7761277668814794,1676.0
"('expand_contractions, pos_tagging', 'emolex_dict')",68.01820438560199,55.87364188856115,0.47058823529411764,0.34547908232118757,0.39844357976653694,741.0,0.7410571276027763,0.8281622911694511,0.7821921668075514,1676.0
"('expand_contractions, stem', 'emolex_dict')",67.43897393462971,55.76066174335082,0.4555984555984556,0.3184885290148448,0.37490071485305804,741.0,0.7340705634544498,0.8317422434367542,0.77986013986014,1676.0
"('clean, expand_contractions', 'emolex_dict')",68.7215556474969,56.36560479495206,0.4847250509164969,0.32118758434547906,0.38636363636363635,741.0,0.7388369678089304,0.8490453460620525,0.79011660188784,1676.0
"('clean, mark_syntactic_negation, remove_stopwords, stem', 'emolex_dict')",66.73562267273479,63.722455072227525,0.454014598540146,0.41970310391363025,0.4361851332398317,741.0,0.7517321016166282,0.7768496420047732,0.7640845070422536,1676.0
"('expand_contractions, pos_tagging, lemmatize', 'emolex_dict')",68.18369880016549,49.781852269721064,0.4750889679715303,0.3603238866396761,0.409823484267076,741.0,0.7444743935309973,0.8239856801909308,0.7822146700651373,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords, stem', 'emolex_dict')",67.35622672734796,48.44437487730869,0.45366795366795365,0.31713900134952766,0.3733121525019857,741.0,0.7335439705107951,0.831145584725537,0.7793006993006992,1676.0
"('expand_contractions, lemmatize', 'emolex_dict')",68.43194042201077,53.3140541245455,0.48007246376811596,0.3576248313090418,0.4098994586233566,741.0,0.7447721179624665,0.8287589498806682,0.7845241457215476,1676.0
